from_user, to_user, date
160,1712,2011-11-14T21:39:53
956,855,1983-02-22T22:06:05
302,1201,1977-12-11T11:06:29
1218,891,1985-11-25T05:06:37
1550,1011,1982-11-11T06:26:44
908,1355,2005-10-13T13:18:44
879,823,2008-09-19T01:39:07
785,394,1996-11-15T19:28:08
1363,321,1995-09-09T08:46:11
1737,793,2009-05-30T14:13:02
1683,678,1982-06-15T01:21:22
1002,147,2003-12-04T08:08:01
982,567,1986-08-09T19:09:38
902,47,2011-11-11T16:37:24
1696,291,2010-02-08T13:39:25
1438,1542,2013-07-08T21:18:03
494,227,1977-12-10T20:18:07
567,214,1989-02-18T10:21:11
534,590,1988-11-25T12:47:03
979,1300,1987-02-18T03:22:55
721,1592,1996-10-02T23:35:15
1881,1311,2002-11-24T07:00:28
92,990,2012-06-21T23:08:21
1047,542,2014-12-13T10:12:08
1844,673,2010-08-04T02:51:19
376,327,1995-04-30T22:13:10
437,358,2012-10-18T08:19:30
904,280,1981-08-07T15:53:17
109,674,1977-11-22T20:01:34
1530,1986,1986-03-25T18:46:44
1081,754,2008-11-12T19:24:30
1377,152,1972-12-01T04:44:39
1873,1364,2013-03-18T22:26:54
1558,784,1990-06-22T09:39:29
411,174,1995-05-03T01:08:28
1604,853,1995-05-17T09:04:08
1032,1619,2007-05-03T00:11:02
1560,1223,2007-11-18T01:00:18
79,1612,2008-10-07T01:40:21
6,989,2011-06-24T20:23:44
487,1130,1999-06-27T20:44:28
852,1597,1979-02-17T05:42:39
580,1328,2016-09-18T21:52:39
983,331,1981-12-14T15:35:59
888,1608,1989-02-21T08:10:48
1455,735,2008-12-27T11:16:49
908,1884,1972-02-01T22:33:42
208,1354,2000-08-02T08:38:16
903,1726,1991-10-08T07:04:35
1705,1798,1979-08-29T11:09:40
1373,6,2007-03-31T03:42:24
635,638,1994-11-13T01:08:26
497,648,2000-01-09T08:13:34
1176,1880,2009-04-12T10:20:15
1318,1546,1998-01-31T08:12:42
1138,706,2005-05-13T23:22:30
1461,665,1983-02-18T09:11:20
1057,59,2013-09-15T18:36:32
1811,1535,2006-08-22T03:06:57
1369,231,2011-10-13T15:13:40
955,319,1977-02-22T00:09:22
1388,1572,1970-09-25T11:35:41
1124,596,1995-08-27T17:46:02
772,346,2014-06-06T01:51:38
1691,33,1973-08-16T06:48:38
1306,93,1972-12-31T03:10:44
66,1552,1977-06-18T21:48:02
142,17,1997-10-12T06:54:08
1377,1192,1998-03-03T21:51:22
531,861,1984-01-04T14:50:11
1369,484,1983-02-01T00:56:59
1685,66,1999-12-22T00:46:04
52,910,2008-10-26T22:28:25
1380,1821,1999-11-11T03:09:22
1677,1414,1987-04-20T18:29:25
1715,146,1979-04-24T04:05:45
1448,751,2008-03-10T22:51:06
1849,243,1994-03-18T21:57:57
787,520,1974-03-14T11:36:26
1990,1342,1970-04-10T18:24:04
186,1996,1975-06-05T17:55:25
1532,1150,2000-06-25T01:59:04
1286,1335,2009-02-20T22:14:20
671,1972,1994-08-07T11:04:25
1990,1640,1971-09-04T06:02:50
348,1379,2010-06-29T23:29:33
1489,803,1978-06-03T15:45:16
679,366,2007-11-08T20:25:18
1947,428,1980-08-17T13:59:41
1429,176,1973-08-14T11:11:10
1585,277,1986-09-25T20:53:26
180,521,2006-03-02T18:39:13
759,694,1997-12-24T14:25:28
1202,849,1978-12-05T15:43:14
634,441,2012-05-23T08:20:14
1803,1092,1974-02-26T07:52:22
539,300,1995-05-13T15:47:53
865,498,2010-03-04T18:07:41
1925,1321,2002-11-18T15:46:04
1106,1920,1991-12-29T18:30:45
1821,778,1973-02-19T06:58:29
1001,1694,2003-08-10T06:39:16
1981,735,1992-11-08T06:53:05
1837,164,1991-11-17T18:33:39
1740,1620,1991-12-08T21:33:03
1039,1174,1992-03-26T11:16:13
211,1268,1973-09-30T13:21:39
459,1509,1997-07-13T19:26:47
827,1069,2002-03-08T11:46:16
710,265,2005-04-12T04:48:15
1324,92,1990-09-28T14:48:00
1178,1813,1987-03-24T20:51:18
433,1304,1985-11-21T09:10:37
1904,1883,2004-02-25T07:24:57
1037,1773,1988-04-27T05:35:47
572,1458,1990-11-12T00:17:57
1959,1182,1979-07-22T09:27:43
1557,406,1998-09-27T21:07:23
1471,1989,1990-06-22T16:43:07
1414,1564,2018-02-06T06:39:54
1824,69,1991-06-29T11:35:01
392,783,1978-12-15T09:53:35
1293,1008,2002-01-14T21:57:42
944,760,1985-08-10T05:49:50
0,116,1974-11-08T23:11:24
146,344,1972-10-14T05:47:06
796,345,1972-02-18T00:46:22
1767,1928,2008-11-21T08:38:26
1218,1239,1979-09-13T09:53:44
61,602,1970-05-20T23:25:55
1271,1476,1976-07-27T04:44:38
1795,109,1980-10-13T01:04:08
108,1795,1977-01-15T09:22:48
213,391,1975-05-08T05:12:48
1045,1925,2018-04-21T01:11:29
1759,1801,2009-09-09T07:13:23
1766,71,1978-08-11T02:20:28
1568,1918,1974-04-23T18:30:14
1655,42,1976-06-25T17:32:18
1932,543,2010-06-09T19:48:51
1379,1138,1972-09-03T15:50:45
1611,1773,1980-01-05T08:38:47
711,783,1979-04-10T19:56:10
803,1791,2012-10-14T11:15:19
1326,630,2017-02-03T23:19:48
915,664,1975-10-28T15:04:45
1580,1966,1971-01-02T20:02:15
413,980,1971-03-12T21:48:09
1806,1427,1996-06-27T17:04:17
505,1553,1986-04-07T07:24:08
1811,697,1997-05-07T16:09:34
1268,1884,1982-09-18T11:34:52
1657,1111,1976-04-29T03:54:00
1923,1252,1999-07-26T15:15:42
148,1794,1975-08-31T02:12:23
1734,843,2000-08-01T23:20:18
889,1787,2016-04-11T10:24:13
1133,1487,2002-10-28T23:34:26
1501,1980,2012-10-11T07:27:45
71,236,1995-02-18T22:53:01
1996,1058,1994-04-28T16:47:16
1804,1751,2013-04-08T14:12:51
533,847,2000-08-21T00:00:30
256,1543,2009-01-21T13:40:39
229,1985,1988-04-14T10:11:44
1229,977,1970-04-10T15:42:19
1918,1101,2015-07-23T13:42:29
773,867,1970-12-26T17:04:25
1796,671,1986-02-04T14:41:58
359,975,2008-03-17T09:23:19
909,188,2012-12-23T00:52:35
1265,556,1982-06-28T03:26:23
18,602,1977-05-25T09:21:55
994,85,2001-08-20T08:44:30
1676,563,2000-09-03T18:41:11
464,521,2019-07-14T21:18:33
1464,1427,1981-06-02T08:13:51
1180,159,1985-05-21T20:55:56
1552,1723,1980-11-10T20:44:08
819,263,1999-08-25T21:46:04
173,37,2005-05-24T12:07:46
741,434,1984-03-29T13:09:36
1379,1994,1975-02-20T17:00:52
153,1623,1989-03-12T23:42:16
330,1499,1971-07-11T13:12:29
1555,1954,2017-01-18T01:29:13
507,1417,2000-04-18T19:30:13
765,1291,1975-03-23T18:24:39
720,187,1997-08-14T21:18:07
1857,702,1984-03-28T18:11:16
1775,428,1978-09-09T10:25:02
1560,993,2005-04-01T21:44:22
366,293,1975-12-22T04:42:36
1263,429,1998-09-22T16:03:16
307,987,1982-10-01T08:45:37
158,959,1980-09-10T13:33:33
825,1905,2006-01-20T16:55:19
373,825,2005-02-06T20:19:49
172,1855,1982-07-11T19:24:03
780,1879,2010-02-25T15:10:21
1016,90,2007-03-28T14:54:32
1664,1510,1995-06-28T18:50:25
1500,1299,2015-08-10T01:41:12
1081,894,2016-09-20T21:48:15
822,1309,1997-11-28T19:49:39
61,1788,1983-04-20T07:42:33
176,777,1992-12-11T22:34:38
1461,605,2015-07-27T00:58:26
458,339,1997-06-25T04:47:21
1362,944,1977-12-14T06:59:09
757,1861,1972-02-26T14:51:42
663,1370,2015-09-18T03:37:23
39,762,2002-12-30T13:13:24
322,1297,2016-07-12T16:45:24
613,1098,1981-04-30T15:35:57
290,375,1987-03-21T00:50:02
723,86,1981-05-15T09:24:32
158,83,2001-06-28T03:32:11
1651,154,1980-10-01T05:41:09
999,93,1985-03-07T15:30:53
1184,1260,1996-11-11T07:29:23
1210,593,2016-12-05T22:16:39
710,1575,1982-12-08T00:09:47
1797,957,1988-01-10T09:01:42
506,1044,2010-09-02T09:10:57
637,1828,1989-01-02T15:44:35
1617,100,1996-06-04T15:28:58
1470,783,2011-06-26T22:12:26
1922,1568,2002-06-07T16:40:46
228,1403,1981-07-14T02:53:44
1250,1854,1988-01-19T16:50:56
1299,365,2006-12-28T06:23:16
1210,536,1994-09-19T04:57:02
1177,1959,2007-06-08T05:03:44
1702,506,1996-08-16T19:19:40
1115,1824,2015-01-31T18:31:05
1917,912,1999-07-16T10:16:05
1600,1391,2016-05-06T02:34:35
339,153,1993-04-24T07:58:09
375,798,1995-10-14T23:45:33
949,965,2016-02-11T01:07:44
1231,1747,1983-11-03T18:48:47
7,546,1983-06-22T16:26:05
1523,630,2018-02-01T09:55:11
139,1737,1975-06-18T08:37:14
303,841,1997-07-15T18:43:37
8,251,1978-06-07T16:52:05
1292,1598,1977-01-09T16:29:39
593,1539,1993-12-05T21:32:05
1969,269,1997-10-26T17:34:29
1860,58,1988-04-02T04:24:05
1780,1167,2008-04-04T19:55:06
516,919,1999-10-22T18:10:14
1230,796,1988-10-06T11:56:10
1974,1856,2001-07-29T06:16:09
766,1770,1979-04-22T02:08:08
317,324,2012-04-25T13:54:48
1463,1882,1970-05-13T15:39:05
585,1426,2014-08-25T19:54:35
1469,477,1975-10-28T09:23:18
1217,1625,1981-07-01T15:29:49
1365,254,1981-03-20T07:04:22
187,844,1975-11-23T01:15:46
892,1867,2004-02-22T22:23:19
303,652,2010-05-26T05:24:48
1162,506,1995-07-08T07:58:48
605,108,1970-08-09T03:55:42
836,373,2008-05-12T16:49:23
1636,490,1975-10-17T13:13:42
1598,1117,1989-12-27T03:06:57
256,1814,2000-04-04T08:20:56
1843,1204,1990-06-25T14:08:00
965,99,1970-04-26T05:39:07
353,1460,1972-07-20T23:25:37
483,1328,1983-09-08T15:01:34
1873,202,2018-03-25T09:49:42
1515,1209,1971-08-09T17:59:58
1187,356,2017-12-07T11:24:17
1179,1796,2002-09-19T08:25:00
1022,773,1991-07-17T01:19:40
175,1228,1970-01-17T03:04:08
1393,654,1975-05-10T09:24:16
1972,1608,1988-07-04T00:28:28
70,1942,1974-01-10T07:05:38
1979,324,2001-02-03T15:51:54
220,838,2017-12-11T02:43:36
12,427,1970-10-17T01:41:04
1127,773,2005-06-22T03:43:30
422,622,2009-03-30T21:16:13
1856,1066,2015-03-28T23:14:20
1296,594,1980-04-30T01:42:14
1159,1239,1978-10-18T07:52:46
1257,1219,2007-06-26T14:25:33
465,1325,1970-10-19T13:16:53
341,561,1989-03-17T13:58:24
307,212,1981-09-23T12:10:33
74,1943,1987-04-19T04:28:32
1025,327,1992-11-18T08:07:26
20,808,1992-01-07T13:30:51
65,299,2014-08-02T06:13:45
1488,1222,2019-01-03T23:57:53
945,1961,2013-12-14T14:57:27
827,1930,2018-03-20T10:20:59
1575,1161,1972-12-19T03:10:27
1977,601,1972-10-29T23:25:09
358,1137,1978-08-22T10:31:13
202,909,1977-01-23T09:14:09
1088,1201,2007-08-17T04:35:24
1439,1974,1996-11-26T16:49:23
588,1156,1997-02-12T11:42:47
749,936,1979-11-27T22:59:06
1436,1316,1983-09-24T00:37:32
1173,334,1993-09-13T04:25:52
939,1447,2007-02-23T18:12:56
975,496,2009-01-13T08:50:31
467,1916,1972-01-16T08:22:52
1747,470,1979-01-09T23:28:09
647,906,1987-01-12T01:22:56
1842,1138,1977-06-15T19:17:23
1755,231,1975-12-30T16:14:40
1782,21,1973-07-21T17:09:02
57,662,2014-10-22T11:17:19
279,755,1973-09-17T16:45:49
350,367,1979-11-24T21:45:58
1379,1545,2003-05-09T14:30:30
759,680,2003-10-28T07:27:48
202,1916,1997-09-12T07:51:43
1708,941,1997-04-22T23:36:23
1649,243,1995-05-14T02:22:26
944,1635,1991-05-31T13:13:53
315,583,1970-04-03T01:08:40
1150,1282,1973-12-10T02:03:37
908,589,1977-03-24T20:57:43
1612,1266,2007-05-11T18:04:46
748,607,2003-02-21T14:47:43
901,863,1978-12-27T00:47:30
1073,806,1994-08-04T13:15:09
1767,1378,2014-11-08T11:11:10
1910,488,1990-01-18T10:01:45
1552,1932,1995-11-15T06:12:30
269,1069,1970-08-09T07:03:06
190,730,1983-04-12T21:57:32
428,967,1977-08-24T21:18:41
1444,1978,1994-10-23T22:45:47
1338,41,2005-07-07T04:54:51
1852,1165,1993-10-30T05:12:56
598,1749,2015-07-14T03:11:01
1313,1583,1983-06-20T08:38:31
1344,85,1974-12-28T02:40:33
1936,630,1984-12-31T11:06:27
966,1753,2016-03-05T12:34:18
1001,1088,1973-03-14T04:51:41
1474,257,2019-07-04T16:04:56
1329,1937,1996-09-24T16:33:16
1878,1894,2008-02-22T08:51:30
136,328,1977-04-06T07:33:40
1957,1537,1984-11-05T07:25:05
1274,1626,1998-03-31T13:11:13
282,367,2009-06-13T14:37:01
791,275,1978-02-02T12:33:40
1905,1539,2002-04-14T19:26:00
1135,1371,1977-03-17T02:53:58
742,1996,1971-10-03T13:50:09
875,883,1999-09-02T07:11:47
436,1914,1999-02-24T21:28:27
831,835,1995-11-14T21:13:24
453,720,2005-11-30T20:33:16
1876,985,1971-08-04T01:15:05
641,148,2008-02-17T21:20:24
296,1535,2017-03-02T19:11:47
195,1474,1992-01-29T20:26:08
1006,596,2018-11-29T09:23:22
768,1838,2006-05-25T03:48:40
956,551,2019-06-12T12:49:26
1244,1,1980-01-13T04:53:27
1536,1352,1982-05-05T00:31:25
1585,744,1988-07-15T14:30:05
1771,326,1997-08-17T02:59:14
237,872,1980-08-30T17:58:33
1084,1488,1984-11-19T04:26:16
89,67,2012-09-08T23:08:09
1585,712,1989-09-06T09:07:28
1955,1116,2016-02-28T04:04:35
14,1723,2018-09-21T00:12:50
684,1731,2013-07-21T10:12:51
834,1676,1972-04-02T00:37:18
1371,706,2013-11-05T21:29:44
1861,275,2005-06-24T20:15:40
1173,389,2010-08-06T02:35:27
1194,1852,2019-11-02T23:10:15
1390,966,1975-04-17T18:36:06
1621,792,2018-01-11T17:59:08
229,163,1985-06-18T07:38:09
1236,1884,1977-11-08T00:04:56
1330,1766,1974-01-14T11:27:06
1722,1671,1982-06-21T08:45:15
1664,1550,2009-02-23T20:57:50
1599,1459,1974-08-26T20:55:59
588,1580,2016-05-14T19:37:35
599,976,2012-01-20T07:16:44
1237,805,2010-09-22T22:09:14
1634,1661,1976-11-30T06:02:58
1898,1053,1982-07-07T05:35:24
1347,1663,1980-12-01T03:14:16
331,317,2018-06-16T06:35:04
1614,691,1983-09-04T03:29:52
1220,1408,1979-02-02T08:28:29
1865,270,1993-06-28T20:33:59
1886,88,2016-07-26T03:40:25
1309,87,1984-10-09T09:48:11
1317,1560,2019-02-28T12:35:43
684,572,1974-09-24T04:16:09
805,35,2008-11-22T09:33:11
192,295,1973-10-26T03:04:37
1744,548,1974-06-19T23:20:21
191,1105,1992-09-28T17:44:32
1813,891,1972-10-20T08:06:47
838,914,2005-08-06T05:52:40
1885,629,1990-11-02T15:29:31
1355,1867,1976-07-10T18:39:38
670,88,1973-06-23T21:44:03
62,680,1979-05-13T09:07:37
1736,1890,1981-08-22T06:57:56
287,811,1987-10-21T16:52:41
905,1724,1976-02-14T01:31:26
1162,249,1986-02-09T11:04:15
651,1110,2007-04-21T15:40:11
1202,1954,1997-12-08T11:53:33
435,636,2012-04-03T14:37:41
189,1744,1972-06-18T09:14:58
1584,559,1993-12-24T20:56:44
1179,1336,2015-04-10T23:01:33
1336,1097,1980-11-05T19:29:53
835,441,2016-03-14T14:40:59
639,1187,2010-11-11T12:45:03
1405,746,2008-11-19T05:24:59
731,120,2019-07-17T03:43:16
1408,1388,1981-11-08T16:28:06
1399,30,1971-08-31T04:19:26
1142,392,1993-10-10T20:25:39
1267,55,1986-04-14T07:00:17
1488,672,1982-11-27T20:44:03
822,155,1994-07-03T09:36:45
1246,1096,1997-05-08T09:12:09
1329,1654,2013-05-06T18:53:22
1139,1279,1989-06-04T12:17:44
930,475,2012-09-21T23:56:41
1224,1915,1991-01-11T00:12:35
646,207,1985-03-29T07:29:25
1286,1864,2016-05-05T03:31:52
1331,1492,1974-01-20T05:55:16
1315,404,1995-12-07T17:42:40
402,1514,2019-05-14T00:00:44
403,1710,2016-09-06T20:12:57
296,1713,1984-05-02T12:10:50
1406,1445,1994-12-10T09:36:41
1676,1791,1984-01-18T16:48:27
311,458,1986-05-18T10:37:55
1980,922,2003-10-27T01:34:12
623,899,1992-03-08T05:02:33
1228,918,1999-03-22T22:35:22
1334,581,2015-03-04T18:34:52
1605,362,1986-06-24T07:06:56
1793,788,2019-09-19T22:54:49
1842,137,2012-07-05T12:40:28
912,1392,2001-04-09T00:10:04
753,1372,2015-01-12T12:09:48
318,414,1980-08-21T13:52:02
1965,950,1985-08-20T19:26:50
226,147,2007-05-05T09:29:54
405,729,2012-09-27T13:30:50
1509,103,1998-02-23T16:15:32
258,139,1974-07-31T00:07:45
850,614,1979-12-24T18:19:00
989,775,1996-09-02T11:58:31
680,621,2019-02-16T00:01:35
1001,604,2007-07-21T00:31:24
707,1158,1984-03-27T04:25:37
188,1312,1999-01-29T19:28:11
1892,1283,2014-08-06T01:05:17
1934,1194,2011-08-29T03:52:48
1872,869,1970-05-01T06:53:13
1932,922,1984-03-11T12:22:29
1968,1696,1995-01-13T03:05:58
1705,1041,2002-11-17T03:19:26
1839,139,1986-05-27T08:32:11
1454,244,1987-01-10T20:42:39
903,306,2016-09-07T07:14:55
563,1568,2019-09-23T21:09:30
553,1125,1973-04-04T22:34:03
1535,1145,2011-11-02T17:41:46
325,1396,1987-07-27T09:08:15
917,1494,1993-11-26T19:10:32
1064,272,1973-06-16T23:29:29
436,1045,2014-02-04T22:34:03
84,1482,1978-03-29T22:14:22
1067,1845,1970-05-13T16:35:35
814,1843,2016-08-31T01:36:39
1520,747,2015-05-06T04:25:12
1248,1746,1997-12-06T08:57:12
1757,266,2019-09-27T18:15:06
1499,1539,2017-09-07T01:21:30
30,1736,2014-04-04T03:02:27
1644,1310,1973-07-11T04:15:10
1259,1765,1989-06-22T21:49:53
924,1673,1999-07-24T01:12:39
