postid,userid,creation_date
685,628,2003-10-16T23:59:32
1978,1083,2011-10-26T03:07:17
328,730,1975-06-18T16:41:35
543,1151,1975-07-02T02:20:35
320,543,1972-08-06T15:56:53
1286,1476,1970-12-26T01:16:13
837,555,1993-03-15T12:22:58
1596,1567,2004-09-28T06:37:32
1689,1681,1984-03-30T11:22:30
907,722,1976-01-25T08:22:34
1372,1606,2012-10-21T00:00:54
1520,159,2005-08-24T13:32:48
1788,888,1986-06-08T22:40:11
1417,422,2000-03-17T22:57:40
1262,541,1991-05-22T10:43:19
379,1959,2014-06-19T07:17:01
559,1241,2016-05-28T20:53:35
1897,615,1976-12-13T07:00:54
685,247,1987-03-30T14:12:16
903,166,1983-03-01T07:49:07
276,1338,1970-08-21T02:44:25
1405,1217,2017-12-12T22:00:24
254,1896,2008-11-09T10:53:02
828,318,2018-03-17T18:36:04
1960,1173,1996-03-29T06:43:20
1045,814,1998-05-01T08:11:05
462,1434,2003-10-10T15:19:56
1634,1393,1975-09-29T21:40:48
556,1158,2011-10-05T03:23:23
1410,478,2009-11-06T23:09:21
1958,110,2014-07-21T11:22:14
363,1808,1991-02-08T07:45:19
49,1076,2006-08-19T17:45:46
1419,329,1997-03-21T03:35:10
1780,1320,2002-02-23T10:28:34
1418,194,1980-10-08T12:11:02
1523,386,1995-05-30T04:39:02
1743,44,1988-07-02T06:22:17
1204,174,1977-07-04T04:20:41
1802,636,2008-01-20T02:41:23
1906,864,2018-09-28T11:27:29
1608,972,1996-05-24T15:43:59
257,217,1982-10-10T10:40:58
1208,1514,1970-05-11T11:10:50
249,490,1993-07-29T16:41:15
1793,547,2002-12-13T23:16:29
1367,27,2004-11-16T05:55:52
709,881,2011-04-23T08:49:44
353,1878,1983-02-27T07:32:25
1657,168,2001-07-23T15:56:52
1924,829,2017-01-22T06:55:32
694,1631,1996-12-27T03:19:43
1508,1947,1980-07-23T17:18:14
1892,1804,1975-10-10T23:59:57
515,996,1985-11-16T15:35:05
531,1567,1977-04-03T14:37:25
1303,1043,2018-06-30T12:25:22
806,1764,1997-05-30T19:54:58
1444,1242,2012-03-02T16:06:43
1376,1863,2007-12-01T22:40:55
641,1592,1998-11-15T09:53:44
1345,1785,2018-10-17T09:58:48
432,1831,2003-07-28T22:24:39
1601,1765,1988-12-18T22:06:51
545,1964,2018-08-28T05:33:52
982,764,2004-04-21T01:37:18
1551,1016,1984-03-14T17:59:00
826,695,1989-11-09T19:53:06
1829,698,2009-12-28T19:55:47
885,46,1998-05-26T15:20:38
1256,1919,2016-08-18T18:50:07
429,1547,1990-11-08T08:19:42
662,80,2019-10-16T11:33:34
1059,1644,1997-09-23T22:23:40
1288,101,1984-10-01T07:45:25
1431,950,2006-10-24T07:45:07
1915,1468,1989-03-07T05:14:00
484,31,1995-01-30T04:50:24
581,948,1977-12-15T20:49:24
48,1085,2011-04-15T11:21:31
953,152,1986-05-16T01:06:55
1332,695,1982-04-07T13:26:02
1119,424,1981-12-11T06:08:51
592,1235,1974-02-14T01:34:43
751,1970,1982-04-27T10:52:42
1470,639,1979-05-12T08:38:48
1033,347,1997-05-18T11:37:04
1228,900,1995-04-29T02:05:00
1875,553,1970-07-15T01:14:26
173,1828,1973-06-26T02:12:36
1058,1875,2001-02-15T23:27:35
710,443,2015-08-20T09:45:41
1532,1779,1980-08-03T01:34:39
1706,3,2008-04-01T22:57:07
1011,285,2010-10-20T12:04:13
620,1863,2016-07-01T00:02:05
568,1288,1999-05-10T03:34:04
775,1254,1984-11-10T05:49:21
713,1527,1971-11-09T01:16:16
872,374,1998-10-17T11:26:09
151,1877,1994-05-16T17:02:19
1704,197,1982-11-23T06:42:23
1146,132,1977-06-22T07:57:20
92,1421,2007-11-03T02:49:42
1355,1801,2003-12-15T19:59:40
793,317,2019-11-14T10:45:37
212,1509,1990-09-27T02:10:03
825,1894,2013-01-24T22:46:21
1999,392,1971-04-17T13:15:10
737,1785,1989-05-07T16:01:59
783,295,1974-03-01T11:54:22
1228,1900,2003-09-11T19:22:30
92,1493,2011-08-13T01:45:02
502,736,1973-01-09T15:16:27
1441,467,1972-04-04T05:09:39
642,1706,1979-02-14T20:15:46
761,278,2010-07-27T10:38:27
1365,338,1986-12-28T17:29:00
79,1123,1992-03-05T13:34:46
1141,834,1987-06-11T00:37:36
552,179,2000-11-10T14:06:59
746,1015,1980-07-03T11:37:50
1028,1702,1970-10-03T04:02:48
1255,1356,1990-05-15T10:10:36
1358,1526,2001-09-14T06:02:07
1965,1115,2007-02-19T03:56:24
1528,331,1997-04-27T02:44:34
776,359,1999-08-25T22:05:17
157,1553,2014-04-05T12:29:11
1082,1011,2009-02-22T15:54:27
1730,666,1977-09-26T13:46:29
110,1686,2014-05-17T17:15:58
1686,76,2006-01-01T21:58:24
1136,570,2014-01-21T02:44:47
1273,1025,1984-07-30T02:07:59
1398,248,2012-12-01T20:30:32
821,1325,1981-11-05T16:25:58
588,1333,1987-10-26T12:04:17
1218,1607,1985-12-23T21:52:32
1317,105,1991-10-05T07:53:09
1720,826,2004-08-06T23:38:52
100,741,1995-01-05T08:32:22
1634,1091,1980-10-08T14:25:58
503,583,1998-05-02T03:32:55
1802,1555,2017-02-14T01:58:19
790,1700,1998-04-08T03:23:37
1069,1440,1998-04-21T06:18:00
1445,703,2017-08-28T04:58:58
588,359,2015-07-16T05:23:28
691,1942,1998-12-09T14:41:35
729,1028,2005-11-11T23:13:09
1525,900,2002-11-03T15:14:25
1994,1294,1988-06-01T17:06:52
1051,600,1972-10-17T19:42:24
1748,276,2008-04-08T19:19:04
1384,1576,1970-01-13T00:37:15
1339,174,2015-02-18T19:24:43
1562,1419,1983-01-26T16:58:27
81,631,2019-02-02T02:01:33
1803,395,1998-04-19T10:06:57
1617,267,1976-03-13T17:20:54
1725,1756,2018-03-16T12:53:14
256,1248,1976-05-05T21:14:54
1400,187,1993-12-08T16:31:12
883,1614,1989-05-07T08:34:59
666,631,1990-12-13T17:23:46
1522,1458,1980-12-11T16:12:12
540,620,1979-08-06T18:40:50
1247,330,1978-08-17T12:20:43
296,1060,1977-01-28T08:58:55
304,1789,1983-01-28T04:51:44
1850,174,1971-12-19T23:59:07
317,1377,2010-09-03T23:30:19
1983,732,1984-05-11T17:14:38
1143,1970,1997-04-06T15:29:30
1287,805,1983-07-21T17:50:07
1309,1429,1974-05-24T18:25:28
1634,308,2000-08-17T10:02:04
1253,1081,1995-12-28T18:51:05
897,1917,2013-08-31T23:27:11
88,1390,1995-11-19T12:14:17
1160,1235,2000-05-21T18:42:05
10,103,1994-07-03T11:29:47
1314,1203,1971-08-04T13:45:41
444,716,1994-06-12T12:28:26
1056,310,1977-07-10T19:56:43
503,714,1985-07-24T05:08:47
818,738,1990-06-03T21:40:14
107,183,2005-05-16T13:29:20
1580,508,1985-06-05T13:12:06
557,1603,2013-02-03T22:51:06
360,124,1992-08-31T11:10:22
92,167,2007-12-18T08:04:17
1487,591,1992-05-12T17:36:49
642,958,1971-08-24T22:51:22
1379,1825,1988-05-10T06:37:10
249,691,1997-04-07T20:23:40
1370,1832,2014-07-22T21:41:26
1102,1857,1986-04-11T01:08:03
983,1135,1977-12-30T09:36:46
823,565,1998-05-31T07:10:44
1530,1120,1974-12-11T06:03:11
666,824,1985-07-08T08:58:01
1632,169,1993-08-24T05:02:18
1824,225,2019-07-17T14:32:13
1513,542,1987-06-17T05:57:54
1185,175,1979-02-16T13:19:04
184,771,1998-09-07T21:55:43
1324,358,2015-03-08T07:23:52
1949,951,1979-07-12T10:09:57
1180,1631,2007-06-04T03:59:51
329,1425,1981-01-20T04:59:41
1595,1046,1973-03-12T23:18:12
573,1792,1997-04-18T20:40:20
260,1771,2000-06-10T01:04:59
552,33,1983-09-18T17:56:53
674,750,1996-04-29T07:57:19
1588,1571,1971-09-20T18:02:27
545,892,2001-12-22T05:00:07
455,1944,2000-07-13T23:58:16
1646,1079,1991-01-01T02:31:45
140,1947,2003-04-28T09:29:18
1148,1649,2018-03-19T03:30:37
914,737,2000-03-31T09:03:32
1339,619,2009-04-22T03:33:02
1857,648,2008-12-05T14:08:02
290,1086,2016-11-04T05:24:13
1007,1212,1979-06-19T05:12:42
1921,1719,1979-01-31T21:19:48
381,1313,1988-09-17T01:08:35
1926,101,2015-06-02T04:35:07
1333,1927,1978-08-26T18:09:35
859,1218,1983-05-05T12:52:09
1426,1548,1980-08-26T08:07:55
858,418,1971-10-28T02:08:35
54,1574,2010-12-17T22:18:39
177,575,2006-10-15T16:40:03
861,1702,2014-03-08T08:48:40
1447,1771,1999-04-28T18:22:59
1991,463,1989-07-16T06:56:19
821,594,2019-08-04T01:52:53
738,1924,1982-09-21T09:02:03
1345,118,1970-08-08T19:24:01
567,1968,2006-02-09T06:07:02
1702,1868,2005-10-24T09:19:24
647,737,2001-12-17T16:11:54
1946,26,2000-12-09T00:16:25
812,1766,1993-07-19T23:41:28
1277,1366,2016-01-08T23:03:29
658,1589,2000-04-16T00:55:35
1033,277,2019-09-10T10:38:09
1152,657,2015-06-18T11:51:15
135,940,1998-03-04T14:43:12
941,651,1986-01-16T02:37:27
379,1909,1997-08-21T03:09:41
1797,780,2017-07-12T15:38:28
1043,1237,1980-02-21T22:10:36
1450,944,1985-07-08T13:00:15
69,47,1983-11-03T01:59:26
943,885,2007-03-09T12:22:58
1911,345,1978-05-20T15:29:12
214,1692,1974-06-30T10:27:58
744,1961,2011-02-07T12:51:53
679,1552,2000-08-10T14:34:35
1921,1837,2008-02-28T12:09:05
1875,295,1994-04-04T05:40:50
362,371,2012-05-11T14:36:52
1670,1888,2005-03-17T04:29:14
607,1163,1975-07-17T14:49:41
255,1870,1983-05-14T15:40:50
1724,495,1986-12-22T14:39:28
644,130,2006-06-03T04:15:54
1238,496,1983-04-04T00:51:40
1153,1271,1985-07-22T22:50:43
92,798,1972-08-25T12:48:15
1046,1676,1985-11-20T15:17:03
251,1337,1992-04-11T02:22:29
1566,1651,2005-07-17T18:29:40
1483,494,1990-01-26T14:26:40
835,1451,1975-12-23T15:43:20
1704,1899,2008-11-02T05:32:08
1704,1093,2013-11-17T19:01:49
970,1052,2018-11-13T04:59:40
810,161,2000-01-17T08:15:22
402,996,2013-12-28T06:28:57
677,1076,2005-07-07T04:04:48
473,880,2008-11-24T17:21:02
1686,1066,2010-12-19T04:16:08
1443,1716,2002-08-25T15:25:30
253,64,1979-08-11T19:31:20
858,1140,1979-01-05T08:00:20
906,228,2018-06-17T12:32:21
1770,597,2004-10-02T07:08:56
626,1770,1974-08-12T17:15:59
594,473,2011-10-11T20:35:48
1407,1200,2007-11-20T06:26:07
1146,864,1997-08-11T19:21:59
1743,523,1981-01-19T11:16:41
1562,179,2002-11-02T19:24:34
411,1521,2004-04-08T16:50:46
619,183,1984-02-22T23:39:30
1857,484,1984-04-09T11:39:18
1301,248,2013-07-01T05:34:22
659,965,1970-11-28T06:29:25
133,1922,2015-03-30T12:10:50
782,962,1995-10-28T21:28:46
321,103,2001-02-07T08:55:02
898,1819,1998-12-07T18:15:07
864,970,1993-04-29T17:29:49
1237,825,1993-11-09T02:23:48
531,41,2015-11-02T19:59:38
744,1238,1971-11-06T20:56:22
1247,1116,2017-06-22T17:45:51
1417,1173,1999-03-09T08:49:16
1669,895,1980-07-03T08:52:57
178,691,1991-10-15T08:35:30
1756,1601,1992-04-08T08:03:13
176,879,1985-11-24T13:06:13
211,1421,2010-07-31T00:46:13
107,818,1980-01-25T20:07:44
1849,390,1992-03-09T18:51:32
1063,633,2013-05-31T10:48:00
1238,36,2008-12-07T05:19:20
890,1450,1992-01-09T20:08:17
101,1709,1979-11-16T21:20:55
1842,1871,1980-07-21T17:34:31
236,566,1982-11-30T23:55:36
1446,1729,2015-06-19T00:31:33
170,1650,2001-07-22T15:36:29
788,774,2005-10-10T10:42:31
1263,501,1985-06-13T20:27:49
976,1194,1983-07-14T22:48:00
1678,1499,1991-06-15T05:07:43
1158,1386,1988-07-05T16:05:57
1473,223,2007-09-16T04:25:48
540,580,1998-12-01T16:14:11
238,493,2002-04-10T12:40:19
93,1151,2015-11-29T02:09:16
1013,1542,1989-10-09T16:46:16
894,448,1972-05-15T05:18:18
1137,1144,1974-01-28T05:26:51
1524,118,1991-10-29T00:30:24
759,1907,1996-04-16T17:44:34
1863,1930,2000-08-26T13:08:12
2,1397,1994-07-28T11:41:07
1496,591,1970-10-30T10:12:33
1507,804,1973-09-04T17:31:39
94,1971,1973-11-07T01:10:39
412,1608,2008-11-11T21:32:15
186,1615,1981-10-12T00:20:36
1686,1503,1986-12-26T19:39:06
1831,704,1997-11-23T12:48:21
819,721,1984-05-22T12:04:19
3,812,1972-09-16T07:17:36
1989,1756,1974-04-10T21:18:08
1166,150,2007-01-16T20:21:28
972,671,2006-04-30T18:12:10
1241,1332,2001-06-15T21:11:04
503,215,2003-09-04T17:43:34
1036,1612,2008-03-01T05:23:05
1885,437,1987-02-26T05:54:36
1691,1576,2005-12-31T02:57:08
353,154,1975-06-30T09:17:29
954,1922,1991-06-29T14:47:56
78,641,2000-03-31T05:40:35
1228,818,1973-10-11T18:36:44
641,477,1984-01-13T01:52:35
475,1171,1976-03-07T20:57:01
368,363,2011-02-08T17:02:34
1963,881,2007-06-05T21:19:12
1713,1829,2007-12-15T00:32:21
1874,16,2005-01-31T11:36:40
1775,738,2012-07-20T05:44:08
406,1948,2014-12-11T20:59:45
197,297,2006-01-15T17:17:09
281,1748,1993-03-24T15:41:13
102,322,1991-11-23T04:43:32
997,53,2010-09-16T17:42:37
1829,512,1971-03-30T14:58:32
1914,463,1993-05-31T04:48:59
341,1769,1971-06-03T02:22:16
638,1409,1972-06-22T05:15:08
1585,1606,1990-02-13T13:14:40
934,445,1996-04-03T18:37:59
645,1454,2012-10-22T03:04:53
1012,1939,1997-09-27T01:27:07
1739,378,1991-07-10T15:32:37
912,1252,1983-06-16T22:35:51
1268,1906,1980-09-23T04:24:42
400,1795,2017-11-27T06:27:38
1798,135,2018-03-25T14:12:04
1912,426,2017-02-02T15:43:36
1316,928,1990-06-12T03:45:42
118,1873,1986-12-10T18:15:20
889,359,2019-11-08T04:08:19
1455,1743,1993-04-07T19:36:14
942,455,2008-02-09T06:36:25
1790,781,1982-06-21T09:42:41
991,1609,2011-01-28T19:53:26
263,507,1985-02-23T01:07:48
1026,941,2018-01-04T00:32:59
863,1238,1970-04-24T02:21:24
77,293,1987-08-31T14:49:39
1,1510,2018-05-04T00:23:07
1501,1522,1992-02-23T14:10:55
1409,1138,1991-06-13T13:30:20
537,1603,1995-12-21T02:06:20
1188,1467,1980-08-10T17:14:20
845,1342,2010-07-02T14:53:01
1519,1758,2007-02-03T21:39:31
29,1711,1997-12-03T19:08:12
482,971,2018-11-08T19:35:46
133,1800,2005-01-30T12:54:41
988,1779,1974-08-09T17:43:09
1398,699,1971-02-27T11:53:17
615,1356,2019-09-10T17:28:15
1906,1178,1988-03-11T05:08:47
1136,805,2009-07-12T17:10:40
7,1886,1981-09-27T14:26:24
191,717,2014-01-03T07:28:36
1537,1584,2013-10-12T22:56:43
971,1202,1995-03-20T00:18:27
1679,259,2009-01-02T08:48:27
1284,1483,1977-06-14T21:18:28
1625,260,2016-05-08T03:36:24
1293,1775,1991-06-30T09:00:59
446,28,1975-03-29T11:47:46
1907,1651,2015-09-30T15:44:03
1411,1191,2006-02-15T15:30:55
358,1019,2017-03-21T08:48:49
1453,434,1986-09-03T11:14:17
1880,936,1974-10-06T12:42:22
154,201,2006-12-02T22:16:00
455,1803,1997-07-09T20:15:47
1472,195,2016-07-12T12:09:06
878,869,1985-01-23T13:54:35
744,700,2004-01-12T00:39:02
1023,50,2000-09-09T09:42:43
922,583,2017-07-22T02:16:25
365,721,1998-09-29T04:17:33
670,571,2007-08-06T05:22:17
100,773,1970-02-19T11:14:37
1513,199,1989-10-23T09:59:07
1670,1582,1995-11-14T14:38:38
667,1455,1997-11-25T21:31:57
1416,839,1973-02-28T01:54:27
1454,1693,2006-10-15T16:43:13
237,1974,1977-08-22T19:14:29
1145,318,1986-01-27T14:33:24
856,797,1996-03-28T17:29:34
685,994,2008-04-11T21:38:39
1726,1649,1983-10-10T10:04:38
1667,476,2000-11-02T09:00:25
1719,218,1983-01-21T19:16:16
1814,102,2011-01-08T21:15:59
74,1090,2015-12-05T18:55:32
371,1501,1980-01-10T16:18:02
1673,219,2018-10-12T01:49:18
178,715,2004-02-23T02:31:29
1456,1581,2010-03-10T20:46:55
1780,1992,1978-04-26T00:22:09
748,499,1999-09-08T22:10:23
256,562,1997-04-21T20:53:35
83,1810,1988-09-16T00:11:18
1294,611,2015-12-02T22:46:31
295,1670,1992-10-20T04:23:28
1039,1238,1987-04-08T06:23:25
614,1192,1987-01-11T17:38:53
1677,1395,2012-01-14T21:50:18
715,835,1988-06-25T14:43:56
1171,1321,2004-06-03T10:56:57
178,944,2002-05-25T08:55:17
687,1999,1995-01-12T02:18:49
796,1638,1972-12-12T09:12:06
1694,619,2002-12-01T11:14:30
304,1777,2018-06-22T00:07:35
545,1757,2007-10-02T12:39:36
1749,735,2006-05-19T10:31:22
333,414,2001-01-21T22:15:35
1395,1021,2011-07-14T03:35:42
126,1448,1985-08-31T13:25:43
1078,1729,2007-07-13T03:46:40
1644,254,2001-11-13T01:06:31
96,627,1987-09-18T11:05:54
1912,63,1970-07-20T17:09:17
799,976,2009-12-21T22:31:19
1021,804,2011-06-03T10:18:36
1184,1643,1974-10-15T23:10:27
1853,556,1976-08-03T01:09:41
1577,462,2002-10-27T21:56:06
1033,289,1976-10-01T07:38:27
531,642,1995-10-04T13:49:32
1925,748,1983-03-13T10:04:45
1408,1670,1999-04-25T08:02:24
443,1381,2013-05-01T13:54:50
548,8,1972-05-15T13:13:45
472,95,1976-10-25T15:03:43
796,982,1985-02-17T01:57:43
606,283,1990-10-31T11:17:47
1989,311,2010-06-22T08:04:01
1947,1767,1975-01-29T18:09:41
938,1828,1972-08-01T07:55:51
180,310,1972-11-22T05:52:27
671,1513,1991-08-06T18:30:54
1101,808,2006-07-02T20:44:10
639,1056,1977-10-27T19:19:59
1583,501,2002-07-25T12:08:43
671,798,2008-09-26T13:39:19
1630,1128,2014-10-09T10:30:53
1257,477,2001-11-07T18:04:38
595,1651,1989-08-09T23:10:21
1395,494,2018-01-08T06:39:11
296,1571,1998-07-25T08:49:27
797,1876,2008-02-23T21:42:39
1861,330,1977-12-07T23:16:46
1688,1030,2002-08-31T13:14:35
1136,1022,2005-09-10T22:26:30
751,1418,2009-01-04T23:13:47
1024,1757,1986-04-30T12:13:51
252,1522,1996-11-13T00:19:49
1772,509,1982-12-12T07:00:11
109,520,1971-07-25T10:00:09
1228,8,2005-06-14T03:00:57
1250,666,1976-07-30T11:00:52
475,1465,1982-08-17T01:01:02
156,1003,1999-04-29T15:42:17
961,1363,1982-08-10T16:27:48
544,1814,1985-01-01T00:37:20
15,644,2007-08-12T11:38:05
1766,430,2013-05-23T00:30:42
1410,675,2017-12-13T06:53:27
1051,164,1991-05-22T19:42:22
1592,523,1978-11-24T11:35:17
1403,194,2006-10-18T21:22:31
1571,680,1984-05-13T22:43:14
442,1906,1992-04-15T23:17:19
1719,954,2006-04-03T11:29:33
1019,305,2013-12-03T07:13:39
121,1858,2009-08-20T15:24:00
248,1568,1987-01-10T12:58:14
1343,553,1984-03-06T22:40:13
1465,1837,1995-06-24T06:16:36
1047,1791,1995-08-10T15:40:03
482,869,2016-07-03T12:46:43
934,595,1982-07-09T10:57:00
1101,1958,2007-12-13T03:11:50
682,610,1982-09-18T22:38:40
1543,1546,2008-07-01T23:51:26
286,798,1985-11-28T22:01:00
1462,1833,1979-06-27T11:31:49
1137,1,1976-10-05T14:44:15
1499,217,2014-07-14T09:35:07
110,1150,1996-11-09T19:48:59
896,391,1972-11-15T14:46:30
728,765,1988-11-26T15:43:06
586,207,1996-07-09T23:46:18
146,1863,2000-12-02T06:56:38
1141,431,1978-03-27T11:11:11
1107,303,1994-09-16T03:00:55
1283,339,1991-11-15T14:56:35
257,1109,1979-03-30T21:14:50
483,1581,2000-04-04T18:28:58
172,792,1999-06-11T23:09:21
1562,792,1991-07-20T03:41:07
1445,1281,1980-08-10T05:42:05
142,192,2016-02-21T18:45:02
669,306,2016-10-06T03:45:08
814,1387,2016-10-04T11:55:22
926,728,2018-01-03T05:50:13
1778,30,2002-02-13T22:54:44
403,1095,1975-02-18T03:28:55
1974,983,1979-09-30T07:55:47
1405,1535,1971-02-22T19:18:47
1670,1560,1998-06-29T17:31:20
1504,800,2001-01-21T08:29:06
931,360,1976-12-29T11:44:30
1288,1679,2016-04-10T03:30:12
117,1770,1974-05-19T00:29:21
927,935,1982-12-31T01:16:26
1532,112,1984-02-08T06:57:52
1876,1935,2001-05-22T08:13:30
750,146,2013-04-19T09:09:50
11,696,1987-11-10T09:13:34
421,162,2001-04-25T18:08:41
1734,30,1995-01-27T19:24:32
689,1841,2000-05-20T17:23:18
1437,1356,2017-07-05T02:08:45
1051,1942,1995-04-14T21:12:51
706,1390,2015-05-24T00:32:00
1487,1760,1990-04-14T10:23:42
961,688,1989-06-09T02:19:47
1526,716,1982-04-05T17:34:46
1230,1494,2019-11-02T06:13:16
1725,1667,2007-01-28T08:34:37
1289,1616,2004-03-18T19:46:40
1162,1643,1984-10-25T21:11:16
142,1681,1990-07-17T06:55:56
1585,749,1979-12-21T04:28:55
1273,20,1972-12-28T01:50:27
846,1355,1975-02-11T03:27:04
772,1400,1983-09-21T22:29:30
355,842,1971-09-01T19:19:02
1571,191,1984-07-25T07:23:26
45,77,1993-03-30T03:43:32
1764,1280,1977-09-21T20:45:09
892,169,2013-03-23T06:16:22
1042,1777,2000-08-17T07:54:27
82,1629,1977-12-27T18:16:35
824,1930,1974-11-13T19:41:32
180,746,2014-06-14T05:23:35
1807,1410,2003-12-28T20:17:40
373,1929,2012-08-16T19:15:28
