post_id,user_id,creation_date
700,493,1987-03-27T02:17:18
427,1621,1999-11-30T15:28:59
1775,408,1977-08-27T17:31:17
1697,950,2004-07-23T17:10:30
437,585,1980-09-12T17:50:17
588,33,1977-04-11T19:06:50
731,210,1986-04-04T14:26:43
1887,1722,1988-05-26T14:39:22
1607,1516,2018-04-30T18:14:23
794,1329,1990-04-17T15:08:33
1876,20,2006-11-18T12:51:29
692,1150,1993-03-03T04:18:02
1986,1309,1974-11-30T18:07:44
19,774,1975-05-11T07:13:36
524,612,1970-11-23T16:24:21
1236,814,2015-08-29T06:00:55
393,552,1994-09-16T08:09:35
1115,1269,1977-11-26T09:35:15
1189,1912,2007-06-28T18:19:42
1345,1026,1981-11-10T20:45:17
1395,1570,1989-12-17T23:18:51
1863,703,1978-02-12T21:28:44
1874,1685,2016-06-03T18:07:02
359,479,1986-04-19T10:12:47
1368,1520,2018-08-25T17:17:43
1149,449,1993-09-25T22:02:21
1478,1186,1973-07-28T18:50:45
1742,1742,1981-10-26T19:29:53
116,705,1989-07-01T08:47:11
1886,161,1977-04-21T07:00:43
1258,1800,2005-09-17T13:31:48
1370,1335,1990-02-17T05:30:23
1466,1753,2006-11-08T01:00:32
1088,1658,2011-09-27T22:44:54
1395,724,1991-04-25T00:09:42
66,1913,2007-08-06T00:43:05
412,1469,1974-05-02T20:50:11
1469,896,2014-09-22T16:10:45
1634,962,1976-06-21T04:29:00
1180,1151,1992-07-06T08:22:00
1394,1579,1994-07-01T21:11:47
1731,280,2008-03-17T10:04:42
852,252,2011-04-06T16:24:50
1187,1466,2003-03-25T06:48:53
159,1817,1974-07-11T09:12:32
525,1493,1971-06-30T12:36:24
214,1444,2007-09-12T07:32:07
1596,86,1970-05-19T11:13:23
557,1648,2012-12-11T05:59:23
1449,1347,1994-07-25T08:40:12
429,1593,1986-12-26T18:09:03
1299,1007,1980-03-24T05:16:09
1883,1297,1997-01-11T17:55:11
490,423,2013-12-13T07:08:02
811,933,1993-05-13T03:35:26
1201,827,2004-08-08T01:53:21
856,389,2003-03-18T17:03:55
508,1436,2002-07-07T15:44:26
281,1832,1986-10-26T04:14:20
979,793,1989-12-09T00:33:32
603,313,2009-03-11T16:26:01
1420,754,1985-02-28T21:05:09
63,1777,1971-01-10T07:11:10
353,1590,1993-03-07T17:47:31
1090,325,2010-01-02T20:43:15
690,1927,2005-04-05T02:47:01
944,351,1985-12-01T16:59:27
357,1411,2002-06-14T03:34:37
3,133,2001-08-16T16:21:28
1338,1330,2019-09-04T11:32:58
1500,455,2002-07-06T07:21:18
1988,1662,2017-08-24T00:40:18
1466,550,1999-06-12T21:17:22
1726,1315,1974-07-12T18:51:35
1324,1138,2006-04-17T00:26:09
1607,1715,1995-12-03T09:18:02
860,1540,2017-02-06T15:52:11
791,1357,1984-12-08T17:36:12
954,1315,2004-07-03T10:22:19
557,1306,1988-02-08T12:12:56
143,1571,2003-07-12T15:05:01
1907,1065,1980-01-11T09:57:54
1659,36,2007-06-10T20:26:44
203,1840,1986-11-21T16:05:55
392,1750,1992-06-11T08:00:18
1692,489,1974-11-15T18:43:01
314,1672,1974-08-25T16:52:28
87,620,2013-11-25T19:55:39
582,1881,1992-01-03T05:06:22
314,1267,2006-06-21T18:37:40
190,929,2016-01-05T02:53:27
191,1903,2013-05-28T14:24:46
1073,1457,2016-04-30T04:22:05
1246,1281,1992-02-18T11:56:05
1467,1131,1999-01-17T01:32:01
1226,835,2010-01-10T07:11:22
904,1316,1998-05-01T12:47:02
801,409,1995-03-08T09:36:52
1268,1311,2010-07-09T21:33:21
54,1925,2008-03-23T00:56:50
72,405,2005-05-12T19:11:14
174,673,2000-12-26T16:46:30
1537,1962,1998-11-24T07:04:01
1266,1213,1972-03-25T07:54:00
586,1539,1973-06-09T09:39:54
1162,532,1991-07-24T13:47:16
1434,1706,1970-06-03T05:27:21
1115,1551,1985-11-06T04:06:30
718,395,2000-10-20T15:55:08
363,1588,1971-06-30T15:03:27
120,28,2016-02-24T01:37:07
1748,249,1992-06-25T00:05:01
1793,1429,2017-09-26T17:45:53
379,1614,1972-08-30T10:51:50
356,1693,2007-12-31T21:16:40
1425,812,1976-01-22T06:36:56
1897,1182,1997-02-07T00:30:35
747,1078,1990-05-17T05:44:08
1275,1851,2010-01-10T00:26:02
958,145,2012-12-20T19:44:24
1797,984,2001-03-16T10:25:36
660,1896,2003-08-23T19:46:43
1666,405,1978-11-02T21:37:50
1450,872,2008-12-23T13:38:14
494,1927,1988-10-26T18:49:42
1806,1311,1992-07-22T20:23:50
61,1614,1988-01-14T17:20:18
1714,1699,2013-07-12T23:25:37
810,472,2019-03-25T00:00:38
1445,353,2003-04-17T15:00:16
1323,125,1997-12-23T00:40:36
1633,468,2013-07-12T16:48:18
1442,1477,1981-08-09T00:25:19
1671,1695,1991-10-08T19:25:08
1400,1520,2017-11-28T06:49:03
1151,586,2018-07-20T09:44:08
661,836,1991-07-13T16:53:09
41,1260,1970-12-18T20:07:54
22,526,1975-08-17T08:34:23
1465,1283,1979-02-14T07:16:13
1113,4,1980-08-26T01:37:35
86,598,2006-10-06T18:05:12
1703,1715,1982-06-30T20:08:24
150,630,1973-04-20T04:56:16
906,1913,1985-03-11T08:55:01
1959,1876,2005-12-26T22:29:40
307,328,1996-01-31T22:22:55
807,595,1994-05-26T09:23:50
701,1749,1985-07-21T16:27:06
949,1739,2017-01-09T01:59:45
232,966,1981-04-05T15:42:50
1018,788,2006-11-10T05:25:42
24,403,2001-02-21T18:04:37
1099,937,1996-02-07T09:00:04
332,106,1996-12-18T23:33:13
1451,566,2016-01-11T12:24:46
1570,610,2010-09-17T18:39:40
1379,953,1979-06-27T05:56:04
855,822,1971-08-05T12:31:24
1950,576,1992-10-23T17:23:20
367,772,1988-08-26T05:09:09
1939,821,1988-08-22T05:27:48
1686,4,1991-12-21T16:54:15
94,17,2004-07-13T03:58:20
1747,311,2006-08-15T14:52:05
1227,1595,1972-06-23T03:54:50
50,1913,1989-02-03T13:48:19
1539,1622,2012-04-19T13:54:58
421,1591,1980-06-15T15:30:47
1871,1149,1992-11-08T00:03:40
1724,1219,1998-12-22T06:01:23
911,1921,1974-05-23T23:30:19
1099,188,2002-12-14T14:25:28
1985,529,1985-06-12T14:21:28
259,386,1993-01-30T05:45:03
1853,471,2017-12-03T15:54:09
1836,1911,2015-03-01T06:54:20
1154,1311,1991-12-30T07:48:32
1727,942,2002-01-23T19:31:35
115,773,1972-05-09T17:35:46
1797,1464,1994-10-27T20:05:59
683,1120,1986-02-23T09:47:38
300,138,1983-02-12T02:15:36
323,1701,1993-06-14T11:01:48
1307,545,2019-11-06T13:28:02
1966,769,2010-06-17T03:08:22
1334,1975,1982-08-28T05:55:27
1882,1739,1973-02-12T18:30:22
1372,1273,1974-02-13T17:03:00
261,1571,2007-08-02T01:48:20
487,306,1971-08-03T09:49:03
541,1954,1981-07-21T09:40:55
193,722,1979-11-04T01:55:14
729,768,1972-10-09T12:28:42
1375,221,1988-12-06T06:50:27
1255,1775,1974-07-09T11:18:28
587,1185,1983-12-11T08:14:31
897,1862,1983-10-12T14:35:55
528,188,1981-05-05T06:00:10
283,199,1980-03-24T21:42:00
1636,1331,2005-04-25T00:35:46
757,1272,1981-06-28T06:36:01
1894,515,2017-04-17T08:39:52
873,343,2017-03-11T23:27:59
1685,1332,2016-10-27T07:30:09
30,753,1981-02-08T20:08:49
1697,480,1970-09-03T07:40:06
269,1776,2011-11-02T23:08:32
46,1729,2001-04-26T08:24:54
1575,708,1982-03-19T05:56:18
1788,951,1995-05-11T03:04:53
504,1395,1979-05-01T20:00:37
329,1767,2010-03-08T15:23:20
890,1711,1986-11-13T12:30:09
1990,1347,1976-10-29T14:35:20
222,454,2008-11-14T07:20:36
931,1768,2019-07-16T09:01:54
1956,1466,1995-06-05T16:51:42
1952,395,1988-06-28T15:04:44
1995,1341,2013-11-08T14:08:49
1630,598,1985-06-30T22:31:37
1562,1416,1973-12-01T18:22:44
830,1608,1973-05-03T03:59:20
458,425,1981-08-08T23:17:32
1073,1455,2001-10-01T02:25:44
1098,1643,1991-07-17T08:31:03
1590,754,1998-05-06T05:52:09
1631,1617,1979-12-15T21:59:20
273,1024,2017-02-25T13:11:04
1112,471,2003-09-26T09:28:08
1880,796,1987-07-24T15:59:32
966,671,1984-03-02T18:36:29
1925,1440,1996-11-23T17:06:40
19,199,2018-07-15T16:59:33
1289,573,1986-07-20T03:13:06
1415,1404,2006-11-08T20:21:42
1346,643,2010-11-13T21:30:01
637,1562,1984-07-21T17:46:04
855,109,1985-07-24T11:51:03
733,457,2000-04-23T14:40:31
1096,1048,1995-08-23T03:27:52
1751,1595,1982-05-10T22:59:01
519,1266,1983-01-18T23:17:32
1537,1969,2019-07-30T07:46:24
1684,184,2000-06-03T12:38:15
440,1324,1978-04-01T21:11:01
1261,968,1994-11-13T00:50:11
1214,1715,2005-01-06T09:44:37
161,560,1982-09-02T19:29:21
607,1366,2018-08-02T11:08:52
77,558,1974-11-22T03:41:40
566,909,2015-01-10T21:29:34
1579,1127,1976-08-19T13:59:55
1356,761,1979-04-08T13:11:18
8,295,2010-05-23T07:15:20
28,1688,2012-01-29T10:54:14
662,630,1990-04-11T15:41:19
424,1521,1990-03-14T19:43:24
764,135,1971-01-14T21:33:52
1366,1590,2002-03-13T09:57:34
1807,1382,2000-12-11T19:39:11
329,1516,1981-02-04T08:59:07
1525,1560,1991-01-03T20:52:33
921,532,2000-11-15T13:43:43
759,730,1976-10-02T13:36:40
497,773,2016-01-30T00:15:10
1311,368,2012-11-28T10:49:11
1267,349,2006-07-04T16:10:18
1657,384,1978-04-07T13:19:27
246,136,1970-05-08T19:55:57
579,143,2014-05-26T17:43:28
1684,299,2006-03-02T11:21:55
1462,1780,1983-09-13T08:16:48
1481,1176,1977-05-19T22:12:30
834,1876,1995-07-21T22:25:18
1051,1499,2016-05-14T04:48:56
961,1092,2019-07-31T20:19:19
1171,1091,1988-10-15T07:07:34
1426,61,2004-11-09T16:36:16
1587,956,1988-05-11T11:21:55
1876,1438,2010-01-24T06:32:52
448,1651,2002-09-01T21:00:02
1284,282,2012-04-26T02:45:44
1740,180,1988-07-08T10:35:27
654,464,2003-05-11T11:01:35
1142,479,2003-12-07T11:04:01
1955,853,1983-12-20T08:27:55
1096,447,2003-11-09T03:02:14
1068,1981,1974-04-28T21:19:15
439,1419,1992-06-07T18:51:09
449,1987,1990-01-31T14:59:38
1611,803,1985-12-15T09:27:11
1927,945,1970-10-07T14:35:22
280,514,1991-06-23T23:00:48
1215,1203,1974-02-27T12:41:17
945,1668,1970-05-01T07:42:24
104,164,2015-10-08T21:09:17
883,767,1996-11-01T09:13:41
886,1635,1990-06-27T22:26:36
390,1403,1988-01-16T10:32:44
167,1543,2006-10-18T05:08:58
142,66,2018-03-31T00:00:07
112,1864,1979-08-10T22:39:31
719,280,2013-07-14T01:23:13
1214,1920,1998-05-05T14:46:49
496,29,1972-08-26T12:04:33
933,254,2008-02-28T14:28:01
800,1140,2009-12-22T21:24:35
438,33,1993-09-30T05:04:16
1753,1103,1981-02-10T02:31:32
22,1264,1971-05-09T17:41:06
1470,1458,2005-12-01T15:14:44
1948,264,1989-04-11T00:19:12
1686,1302,1979-02-01T11:54:58
1007,244,2013-01-26T14:54:22
838,71,1992-02-29T20:39:09
1846,1912,1983-01-21T00:25:54
1965,1045,1984-12-11T10:37:50
1219,1646,2007-08-31T05:43:27
405,1165,2003-02-27T14:22:09
1237,280,2015-12-28T21:07:56
915,1831,2002-06-24T08:13:58
1062,1512,1979-11-10T17:47:12
1691,1224,2016-09-14T18:03:15
254,704,1993-09-16T14:48:53
1711,861,1989-12-03T21:57:00
1675,1788,1990-08-07T05:00:53
2,551,2011-05-02T21:49:59
1546,1588,2014-01-21T05:54:25
35,222,1989-05-28T11:38:45
1204,1950,2009-01-30T18:53:38
67,1943,2019-07-30T09:24:15
1622,1141,2009-05-23T14:41:55
1419,65,1998-05-01T06:04:41
411,1537,2007-05-27T01:39:07
194,1871,2015-12-02T20:07:26
1897,207,1989-07-06T15:23:48
263,119,1995-01-12T10:06:47
154,64,2010-05-28T07:24:06
1235,976,1976-07-27T09:30:11
305,492,2010-11-05T01:13:58
1560,1522,2013-08-07T22:15:25
1228,710,1984-02-28T04:22:31
1806,1235,2017-12-10T17:57:27
819,1764,1974-06-14T00:21:02
858,65,1982-06-08T11:08:58
1179,954,2000-09-12T08:29:56
1723,1158,2007-09-01T17:57:50
804,106,2015-01-10T22:22:07
1655,1528,1989-09-08T07:37:42
425,1818,2013-10-07T23:06:21
1520,333,1971-07-08T03:36:55
1851,1729,1996-10-30T18:47:56
930,1482,1975-09-30T20:12:21
657,590,2015-02-11T07:07:45
163,1647,2001-12-08T19:22:07
721,1603,1989-10-16T06:22:35
1902,768,1977-03-01T16:57:15
1136,990,2003-03-26T16:57:09
774,759,1985-03-11T10:08:34
1662,506,1973-07-09T12:02:25
1265,564,1993-11-27T21:15:50
776,1574,2006-07-23T15:16:58
1779,1547,1982-08-04T17:20:55
632,902,1998-10-05T08:19:07
1566,809,2002-03-16T00:35:38
457,1128,2014-01-22T19:28:52
731,647,1971-12-12T22:46:03
771,376,1995-06-07T09:16:36
963,1115,2018-05-01T05:43:06
1606,388,1971-11-30T08:42:44
924,930,2012-10-23T05:55:33
1650,1106,1987-07-31T00:10:10
174,333,1981-03-22T02:46:57
1985,1674,2004-06-09T23:08:48
1943,897,1998-08-19T08:03:09
726,1967,1987-09-28T20:03:19
75,823,1980-05-26T00:39:48
872,1131,1998-06-19T19:08:24
936,1967,1993-10-22T04:28:05
1358,1582,1994-07-30T10:37:10
880,1514,1975-04-06T06:49:49
486,1331,1994-05-26T14:35:05
1636,1129,1991-12-06T15:20:17
1809,1531,2017-03-17T11:14:31
507,1487,2010-03-22T11:12:06
129,1631,2006-03-18T05:42:27
0,1106,2010-08-15T04:49:44
280,1663,2011-03-04T08:04:13
1386,1873,2014-11-06T00:28:15
215,1632,2004-04-26T03:04:18
294,767,2005-05-02T15:53:48
364,1162,1970-05-10T21:03:20
1783,309,1981-10-16T00:04:40
852,1701,2013-10-19T03:35:28
1487,1984,1989-01-08T00:32:32
1045,208,2011-12-23T19:35:31
1724,1299,2018-10-30T17:53:31
1468,914,1980-04-27T10:49:56
293,1601,1972-08-21T00:22:03
1017,613,2011-06-15T19:03:31
1061,228,2003-10-03T18:15:40
1803,1770,1978-10-07T04:49:36
110,1991,1999-03-26T03:56:19
361,692,1999-06-25T05:00:04
335,280,1988-11-26T10:53:21
1407,302,2012-04-02T21:23:17
1539,1153,1982-05-09T02:27:47
205,279,1978-06-08T06:58:15
1726,825,1989-05-31T18:37:16
27,754,1994-11-24T10:54:57
813,1136,1984-08-08T10:49:25
460,573,2005-08-12T23:44:56
1691,1641,1987-08-21T11:18:07
1051,1481,2018-05-30T03:22:09
1539,1229,2010-05-05T09:22:26
1343,609,1980-08-18T14:43:25
877,1394,1992-09-13T15:19:12
440,1125,1985-09-30T16:40:24
1540,894,1997-05-22T14:13:07
459,575,1977-05-26T04:06:18
1047,1894,2018-05-15T17:03:31
360,1436,2014-03-15T16:16:48
1940,521,1989-10-31T14:05:21
1004,362,1987-03-13T11:58:10
1191,300,1977-05-22T19:07:57
1332,1245,2018-07-06T01:55:52
1406,1796,1971-03-06T17:45:33
1104,1937,2015-12-10T23:01:51
1507,1944,2005-11-16T07:54:26
1096,1469,1993-11-06T04:15:56
670,1437,1972-08-01T13:08:03
1545,443,1984-08-05T00:45:05
1487,367,1978-02-27T10:59:34
403,1499,1979-10-14T11:42:30
1663,78,1993-08-24T08:52:03
613,801,2010-01-12T08:33:07
450,1624,1985-01-26T03:24:46
16,1825,2004-09-04T18:44:10
792,1863,2000-04-20T07:38:49
121,1960,2018-12-01T13:11:43
990,1224,1993-08-02T05:54:43
1933,1532,1980-06-27T05:22:46
1257,619,1998-09-02T07:13:15
39,1700,1974-05-12T13:11:07
171,561,1981-09-17T11:53:16
1385,899,1996-02-20T05:41:56
609,716,1993-06-09T03:14:43
465,1026,1986-08-21T00:25:39
344,1261,1984-11-30T19:59:54
1704,764,2002-11-29T13:51:15
1193,32,2006-02-07T20:40:55
914,543,1998-01-07T02:23:59
1370,1762,1993-11-08T11:35:53
991,1991,1992-07-17T13:53:04
750,1742,1991-02-15T13:18:44
574,627,2019-03-19T05:03:23
915,1718,1993-05-05T19:31:02
1314,951,2010-03-30T09:10:34
1620,966,2005-09-10T05:36:36
712,1196,1987-08-12T23:57:08
1508,1619,1973-04-28T06:50:39
1189,831,1977-04-17T16:09:37
854,246,1978-08-11T09:12:57
1096,1886,2017-06-18T05:29:21
1136,349,2001-02-03T04:32:43
1575,262,1998-05-15T03:00:51
1146,41,1990-03-12T17:12:29
484,1785,2001-08-16T08:07:49
1230,952,1990-01-20T19:55:56
356,288,2003-02-22T10:36:49
1628,1078,1992-12-22T20:28:32
669,506,2013-11-06T13:26:53
582,1627,1970-10-27T01:34:29
801,1850,2010-09-25T02:20:59
715,1667,1999-11-12T02:43:53
552,1682,1998-11-10T00:55:35
912,600,2009-04-19T08:44:56
737,738,2019-06-17T02:13:58
1369,870,1979-07-27T05:57:00
1789,1177,1992-01-02T07:25:50
1736,1497,1996-05-09T16:45:51
650,1214,2016-09-12T19:23:04
598,88,1977-06-10T07:49:14
1794,1008,2019-02-12T13:06:00
1074,125,2007-10-19T08:23:16
1705,1530,2013-08-28T06:45:07
1366,331,1977-06-03T00:06:20
1636,1143,1993-04-02T17:11:56
1921,1684,1995-11-03T04:14:49
1093,1995,1998-12-29T00:57:58
1382,1168,2009-07-03T19:23:01
1790,749,2012-08-30T19:52:00
1879,76,2007-12-01T05:19:21
717,1252,2017-08-10T00:33:55
496,423,1970-04-28T22:47:42
996,31,1993-07-28T04:20:25
359,210,2004-06-07T23:33:38
893,1612,2011-04-04T22:21:30
1205,1451,2015-05-08T17:03:28
738,1100,1991-06-22T04:09:39
1464,1020,1997-09-30T18:21:52
655,848,2009-11-01T03:00:30
835,1840,1982-02-08T15:44:11
446,630,1995-06-03T12:39:48
1234,1327,1987-06-24T01:29:26
599,1797,1975-05-15T08:34:47
1990,1308,1976-10-21T10:52:33
841,215,1976-06-06T17:10:20
1776,74,1994-02-01T03:23:53
1015,128,1997-12-14T05:40:31
450,1718,1971-02-22T00:23:57
39,133,2005-08-21T16:27:43
536,166,2017-04-26T06:23:09
150,1944,1999-12-06T01:12:20
1447,837,1986-06-13T08:40:52
300,1343,1972-08-28T02:34:40
1333,1556,1974-10-11T06:34:46
1170,254,2009-10-14T16:58:21
1042,1274,1995-08-06T08:40:26
1654,568,1995-01-10T23:14:14
1100,1795,2017-06-28T15:48:29
214,1015,2009-06-17T09:46:55
580,972,1988-03-07T01:58:53
1486,563,1985-05-08T16:28:42
1006,1668,2018-03-04T11:09:32
1352,1488,1973-06-30T02:35:39
1709,17,2018-10-16T03:32:44
305,1838,1983-03-18T06:32:37
1663,427,1978-12-03T08:53:13
852,1377,1980-02-03T03:31:24
681,1341,2012-03-14T17:18:29
1993,1568,1979-03-31T14:03:28
1124,1813,1986-08-17T08:45:11
826,243,1994-12-11T21:18:28
1230,1279,1989-03-08T11:24:18
642,1665,2018-01-30T06:26:26
930,1221,1991-08-22T05:53:27
1663,288,1974-11-23T01:09:30
1486,486,1979-06-26T04:59:14
799,612,1981-08-27T21:39:36
118,1894,1971-08-28T14:30:20
1475,1637,1987-05-08T01:31:14
1402,831,2004-07-03T06:25:19
1210,982,2007-11-27T14:00:09
20,1293,1978-02-17T12:08:52
1593,944,2003-04-25T11:37:21
1698,1296,2004-01-08T02:56:20
666,1715,2002-08-23T00:10:15
1930,147,1987-10-24T12:05:11
234,389,2009-07-26T00:50:27
348,784,1970-09-06T19:44:22
641,1338,1996-12-02T20:41:28
1085,1052,1987-01-07T09:44:33
1933,1820,1993-03-07T08:31:12
1397,778,1977-09-25T12:03:43
1798,532,1984-11-09T06:02:07
1508,278,1994-01-09T05:38:24
1702,1040,1977-10-22T23:58:30
454,444,1990-11-29T00:59:13
1052,381,2014-06-22T06:54:44
48,1211,2014-06-05T23:32:31
270,870,1972-06-06T07:50:34
381,909,1985-11-30T11:06:42
552,1081,1998-11-02T15:27:50
668,1976,2016-02-28T11:52:17
1971,1818,1974-10-09T16:31:15
572,1863,1983-06-15T11:59:23
1768,1538,1984-02-28T08:08:08
1088,1258,2017-08-16T17:22:16
1976,495,2005-01-25T12:38:02
1314,321,1988-06-08T23:00:56
581,1901,2001-08-06T01:19:56
310,1172,1999-03-12T01:48:49
1156,1532,1979-03-19T05:37:09
1086,499,2016-12-24T07:52:18
254,257,1999-01-24T15:28:58
155,617,2012-04-16T03:13:10
1714,1811,2002-03-13T20:26:00
709,90,2017-09-16T12:09:45
562,129,1983-03-23T09:16:16
443,1097,1975-01-07T10:17:48
986,249,1973-07-06T10:12:41
206,177,1973-06-04T10:11:15
1759,15,2007-02-07T09:54:20
472,642,1998-07-15T03:57:51
476,1893,2009-07-27T10:28:39
294,1334,2009-09-22T18:48:00
545,1501,1997-03-24T11:31:46
934,196,1973-08-02T20:11:38
664,1041,1971-12-13T07:46:53
563,1879,2009-06-11T16:41:56
175,174,1980-10-26T12:10:48
1113,1473,2019-05-08T06:28:11
234,476,1971-01-03T19:25:30
899,984,1978-02-04T11:08:45
1625,347,2009-03-01T10:55:18
396,1363,2018-06-18T23:30:46
1404,1611,2019-08-20T13:09:04
46,951,1991-04-26T18:25:48
1078,1605,2015-06-04T17:37:58
1618,1275,2006-09-02T15:05:10
1111,669,1971-06-07T15:20:19
1803,219,1992-06-02T05:51:50
766,410,1975-10-13T08:15:58
656,813,1986-01-17T08:24:33
447,308,1981-07-06T20:06:10
390,82,2007-06-22T00:30:51
1296,1434,1980-05-02T10:50:30
785,985,2014-12-02T18:02:44
1582,890,1979-10-08T15:22:29
87,617,1970-11-23T10:46:26
397,1191,2017-05-02T10:12:34
64,845,1976-12-18T10:20:29
519,1088,1975-10-02T16:46:24
962,936,1997-03-21T03:47:57
1680,1258,2018-12-10T03:01:36
1635,1154,2002-09-08T19:01:33
849,174,1984-01-03T22:22:22
247,1577,2008-01-29T08:48:59
315,708,1974-10-14T11:15:17
578,1695,1994-01-01T01:43:44
622,326,2006-07-23T05:01:26
552,370,2006-05-11T07:47:07
542,1300,1999-02-13T12:04:57
1832,354,1976-10-03T02:54:05
656,1405,2017-02-15T20:05:59
1839,756,2007-06-30T14:08:52
622,1416,2005-02-09T05:45:04
84,1956,1991-03-31T06:25:28
1341,1667,2008-07-03T20:38:17
564,1339,2010-04-01T16:43:20
33,1889,1980-05-04T10:31:56
1607,1472,1972-02-17T10:37:48
1128,1748,1999-08-15T21:48:46
468,670,1978-02-07T03:55:16
1810,1375,1973-09-27T19:19:17
1248,591,1999-02-22T02:33:08
204,1291,1996-10-19T19:05:05
731,1921,1972-03-28T03:51:46
274,514,2015-12-09T13:25:45
111,1065,2008-02-14T02:34:36
572,1659,2014-06-10T04:11:56
1918,437,2006-11-10T09:53:19
683,1888,1984-09-01T11:50:46
1455,834,1972-11-05T22:08:43
1044,133,2015-03-26T02:16:17
229,1500,1978-03-11T05:52:35
728,1963,2013-06-25T21:14:19
1193,1827,1999-01-02T15:14:17
1392,1867,1970-06-09T10:19:39
153,1408,2011-07-15T14:03:26
196,89,2019-06-11T23:40:54
1201,894,2016-04-26T11:06:26
1886,1223,2005-10-18T13:42:40
1978,1540,2005-03-15T15:14:06
891,1551,1990-10-13T01:46:49
1011,48,1970-06-29T07:50:31
1719,654,2003-10-18T11:07:21
884,1301,1989-10-07T03:14:38
138,1402,1992-02-10T14:34:50
1987,1064,2001-11-12T22:20:54
1440,1988,2001-11-17T17:43:26
496,335,1983-12-10T22:22:56
327,456,1973-11-27T00:39:08
896,1479,1998-05-30T06:36:45
1463,429,2010-10-19T17:32:41
1898,918,2006-02-13T14:36:01
723,1663,2007-07-19T17:14:38
520,377,1992-05-12T13:28:39
1205,1421,1997-05-25T18:08:06
124,1485,1998-10-06T15:46:31
1159,767,1977-07-30T10:27:54
285,1134,1989-01-25T03:50:50
529,369,1990-12-07T23:56:34
1428,1324,1992-05-29T02:24:02
581,983,1977-12-16T06:04:22
1469,7,1970-01-15T21:25:12
922,523,1993-07-04T12:29:37
136,758,2018-12-12T12:20:41
1939,397,1983-08-23T15:50:57
1372,1208,1974-02-02T11:26:13
1750,940,1972-10-14T18:43:05
986,1002,1977-04-25T16:56:00
1025,1295,2010-05-16T07:16:53
687,83,2001-01-11T19:25:31
1317,153,2011-08-26T04:46:40
1529,888,2007-02-26T20:23:28
1652,1914,2016-04-28T15:43:57
643,1273,2002-08-07T08:37:16
899,1358,1999-08-25T10:48:20
1668,20,1974-05-19T09:42:50
1981,334,1997-10-10T17:06:34
1134,1403,2014-07-12T05:51:12
227,1365,1978-06-08T06:40:56
1963,368,1983-04-27T01:15:38
