user_id,post_id,like_date
1173,341,2015-06-07T03:14:43
872,1598,1972-03-27T07:31:58
550,1931,2008-09-19T07:27:38
842,1190,1984-06-21T18:17:59
1527,1210,1997-07-04T08:00:21
836,1100,2000-06-12T03:15:54
229,1025,1988-07-06T18:00:04
761,1665,2008-07-14T06:02:42
1160,598,2011-06-29T09:31:44
17,1964,2004-02-29T22:25:49
1830,1460,2009-10-27T12:52:47
942,183,1982-11-13T05:52:08
127,959,2003-11-12T15:57:50
895,654,1983-03-21T19:46:14
1172,1532,2011-07-18T00:39:39
249,1044,2004-02-03T08:47:33
291,777,2018-08-03T04:57:32
432,165,1994-03-01T22:50:56
810,508,1991-05-28T11:05:07
1673,474,2010-05-07T02:04:55
1663,768,1993-10-23T11:21:39
928,95,2007-08-20T17:49:12
594,1112,1974-09-21T02:02:58
476,1072,1994-05-16T01:49:24
1525,1427,1978-05-26T06:06:21
1848,483,1990-07-03T13:11:10
104,706,2006-12-08T00:33:30
1743,1559,1986-06-28T08:46:36
1430,576,2009-04-14T19:48:10
1485,1093,2005-12-26T16:00:26
154,977,1985-10-05T13:10:40
83,1652,1993-07-07T19:19:58
1618,791,1984-01-28T02:48:35
291,233,1992-10-05T05:11:07
463,1113,2002-08-16T22:34:34
1964,1461,1971-08-18T01:00:44
502,520,1973-03-09T13:04:02
1154,617,2011-03-22T04:53:45
277,1597,1979-02-07T16:39:28
1188,1185,2014-05-31T02:59:14
1826,1538,1990-09-02T02:03:59
731,701,1972-09-29T14:25:23
1844,1019,1995-06-24T21:25:21
63,1503,2008-04-19T05:45:34
881,849,1981-04-12T09:31:32
482,1918,2014-10-05T00:51:03
1175,1872,1986-08-24T03:22:20
1291,841,1980-03-03T14:44:35
1441,1255,1983-04-22T17:09:47
1491,169,1982-06-07T03:54:54
918,442,2012-11-20T18:18:58
1225,787,2010-01-05T19:36:26
301,707,2016-11-01T05:35:40
1230,329,1986-08-05T15:59:37
1,1143,1990-03-12T01:45:52
1751,635,2007-09-02T22:42:25
1512,889,1994-08-23T11:13:32
1295,205,2015-12-10T11:55:47
233,1517,2016-01-01T23:03:00
187,499,2012-09-20T18:37:19
359,122,2008-04-26T06:46:51
1021,984,1982-07-18T18:29:24
1455,278,2000-08-09T09:38:12
1980,1179,2017-02-22T09:01:01
20,901,1976-03-07T11:28:33
1955,1529,2003-04-16T11:24:31
1603,373,1985-12-13T15:40:54
662,610,1986-05-28T07:02:55
163,1252,2006-03-24T02:16:24
1656,1880,2017-12-23T14:16:05
1860,455,1975-07-23T08:58:48
1583,1818,1981-04-18T17:44:45
40,1424,2006-02-07T02:05:20
556,105,1995-01-09T13:53:34
1576,1027,2010-09-07T22:15:26
612,515,1977-02-23T12:46:06
879,1593,1982-07-19T22:42:44
856,325,2019-06-18T02:19:43
479,505,1978-12-14T07:17:16
162,424,1976-04-12T20:05:25
837,1258,2015-11-05T23:51:24
883,972,1999-09-01T00:49:55
197,1639,1994-06-19T19:03:11
412,439,2001-08-15T23:47:59
440,858,1992-07-19T14:04:52
1263,393,1997-08-29T06:31:39
41,711,1980-11-22T22:47:20
1459,458,2000-03-16T18:38:01
376,1766,1987-11-24T13:49:22
832,1349,1973-05-22T07:14:48
1333,746,2005-12-06T00:34:04
360,1876,2012-12-11T05:45:41
1003,1946,2012-05-06T19:08:42
487,1867,1979-10-30T05:46:43
1941,282,2002-07-09T14:45:10
1719,69,2000-09-27T18:36:57
258,915,1998-10-24T20:59:48
962,1182,1978-03-15T16:04:30
331,292,2014-05-16T06:34:26
1904,987,1985-05-25T13:00:38
1348,1289,2017-11-02T07:34:05
1205,1958,2010-01-12T05:37:26
303,26,1996-08-31T11:20:18
1825,1298,1972-03-01T05:44:49
1826,1776,2004-01-02T21:51:17
1213,1648,1978-11-29T02:48:20
1162,1145,1973-05-01T15:21:50
282,1733,2003-11-15T09:10:12
1915,1794,1993-01-29T19:29:13
960,595,2014-10-06T01:29:29
1170,158,1992-09-19T14:18:49
74,1266,1992-02-13T01:57:08
329,408,1988-11-23T07:53:54
1094,1026,1994-12-28T10:30:25
1113,10,2016-01-15T01:40:19
1012,701,2008-01-29T03:46:01
1051,539,1983-05-14T03:38:31
720,1740,1980-06-05T01:57:13
998,2,1972-05-22T15:32:56
1560,1961,1983-10-10T17:27:08
1323,1012,1986-05-18T22:20:32
1308,624,1982-06-07T00:46:52
1360,321,1997-02-26T21:26:38
912,1554,1983-01-18T06:03:25
1075,652,1993-07-06T13:28:35
846,560,2014-12-28T06:18:30
832,1994,1972-09-29T01:35:50
1254,410,1972-10-10T13:22:50
1489,983,1991-06-06T18:18:43
1098,1679,2005-04-05T22:38:43
1591,739,2018-11-27T16:37:54
741,1055,1971-06-14T17:55:10
2000,1831,2000-12-14T17:52:01
364,1049,1995-03-09T10:53:16
125,1174,1982-02-05T17:41:16
1641,1622,1993-10-12T18:45:01
277,888,2014-06-28T00:01:18
289,508,2004-06-27T03:58:51
1058,477,1983-11-21T06:05:43
1371,1795,1974-01-02T23:42:41
781,1090,1992-12-07T05:13:21
357,560,1972-07-09T18:57:23
969,1735,2017-02-16T22:05:35
1486,1408,2012-03-27T09:53:24
450,499,1982-09-05T21:56:03
1595,194,1984-08-01T19:41:27
58,679,1990-02-16T02:46:27
1085,985,2010-03-27T10:16:49
591,263,1999-11-26T07:14:31
1485,338,1997-11-23T02:58:59
900,903,1972-09-17T11:45:07
1729,651,1973-02-26T22:28:16
111,838,1998-11-26T23:25:25
960,1508,2019-07-29T00:04:46
1456,1704,1987-12-16T19:32:32
966,1638,1983-07-28T10:49:59
374,1692,2010-05-30T18:54:42
1736,347,1987-06-13T22:05:54
62,680,1994-03-18T22:06:30
459,831,1984-07-02T17:58:42
404,303,1995-07-12T00:54:56
1905,402,2017-03-21T18:44:34
10,581,1994-05-05T00:37:05
416,446,2002-12-16T19:05:05
810,974,1987-04-07T13:07:46
588,303,2010-08-08T09:16:37
531,1998,2015-01-25T03:15:17
1874,455,1976-01-18T00:27:16
282,948,1971-06-29T00:16:03
200,962,1982-12-12T22:25:34
1038,721,2006-02-06T12:39:41
1708,616,1981-03-16T15:59:00
671,82,1983-11-27T23:24:32
319,1051,2009-02-20T02:19:39
1762,407,1981-11-10T18:48:16
1478,490,2014-02-12T16:52:12
1889,1221,1982-09-21T01:24:38
576,439,2013-07-20T14:04:02
104,31,1986-12-05T14:26:11
1650,1210,2018-07-08T08:38:45
550,479,1990-06-10T15:44:18
1513,133,1981-08-05T15:56:33
1834,819,2006-08-08T17:16:08
1738,433,1987-07-29T20:40:56
1698,771,2016-08-10T09:20:00
1410,1121,1978-12-02T18:32:17
876,439,1994-04-01T02:55:14
1014,370,2007-03-03T04:32:58
442,1682,1971-04-20T08:49:06
174,1246,2006-03-19T02:50:39
550,348,1996-09-30T02:59:56
574,1712,2001-01-13T03:36:10
1360,1697,2016-07-13T19:34:49
791,1558,1995-11-18T02:10:40
1623,1293,2012-06-29T14:40:20
1985,250,2004-01-13T09:37:19
1870,1231,1982-05-06T19:57:36
1828,674,1985-04-14T08:04:18
331,1929,2013-12-28T15:30:02
782,254,1992-08-18T06:22:23
786,991,1979-09-04T13:57:10
1450,1429,1971-02-07T04:59:42
1854,155,1971-01-11T11:58:09
1146,1123,2003-06-29T03:24:09
1842,859,1995-03-09T11:30:50
776,166,1975-07-05T06:22:09
108,625,1978-02-07T18:53:20
1255,1665,1990-05-29T15:20:48
867,1324,1999-09-24T16:06:24
1328,1979,1975-01-06T05:37:07
79,783,1994-12-16T02:01:16
1439,211,2018-05-24T09:33:53
739,184,2017-03-20T08:27:18
1408,1138,1991-01-16T23:55:14
1978,601,2009-04-21T05:14:52
1449,1460,1971-12-18T08:27:33
306,1046,2015-09-03T16:53:20
1180,1457,2004-04-29T19:08:59
1490,1905,1993-03-27T17:02:30
842,591,1983-02-07T22:57:35
1875,1860,1988-06-21T19:59:43
453,1081,1993-06-13T12:27:33
1410,1922,1982-05-30T05:45:07
1351,1883,1996-08-18T02:09:14
578,816,1982-09-09T21:10:50
1232,1455,1970-08-22T15:24:02
413,413,2015-05-22T06:45:30
1317,1396,1985-08-12T22:44:29
1496,1108,1986-10-19T13:16:15
977,36,1990-02-12T04:48:03
1242,1287,1979-12-08T10:10:49
515,908,2018-12-17T09:50:25
1166,938,2009-01-27T10:42:23
135,636,1977-12-26T11:56:49
148,1939,2017-06-25T18:40:27
131,1884,1975-05-19T13:04:37
980,783,2003-06-15T07:51:47
512,1649,2004-02-14T03:19:35
436,1712,1990-03-13T17:20:41
54,308,1983-07-05T17:51:51
246,927,1991-12-12T15:20:56
950,619,2017-12-05T05:49:36
1246,54,2012-12-02T21:50:56
323,1825,2002-08-24T11:08:01
912,1833,1989-09-21T22:39:37
424,5,2000-05-17T06:06:08
1124,1978,1987-09-03T01:30:52
1124,1263,1990-03-07T17:30:10
1300,503,2018-09-18T04:41:55
1959,615,1990-04-15T09:01:12
1831,673,1973-11-01T14:19:35
633,1640,2006-09-21T19:29:55
1205,740,1971-07-07T22:33:15
210,851,1978-04-06T01:27:29
1120,1837,2005-08-21T12:38:33
1657,1753,1993-01-29T23:56:49
1987,637,1981-03-27T16:14:16
1200,1931,1984-09-12T09:09:22
1135,1123,2007-10-02T02:38:35
1379,791,2004-12-30T18:14:21
1210,792,1973-03-20T01:44:33
1253,1088,2011-09-15T03:27:25
1732,81,1972-08-07T18:00:27
830,1372,2011-09-25T03:18:45
1423,840,1997-08-09T05:39:32
155,1720,1978-08-24T19:49:14
1408,461,1991-12-10T05:23:51
1563,981,1983-08-02T19:58:57
54,276,1975-07-06T21:24:19
808,1334,1994-08-17T18:51:48
564,1716,1977-02-26T01:34:25
206,1164,1991-05-06T16:23:26
964,987,2004-02-10T00:38:55
1344,1421,2007-09-10T07:12:37
812,1371,2009-12-01T18:47:03
1104,578,2018-09-05T04:14:55
1760,1472,2008-05-22T15:39:21
786,1099,1975-12-10T18:07:40
584,592,2006-11-13T09:02:55
1087,1966,1983-04-24T07:46:05
808,352,1994-11-09T22:11:00
580,381,2013-03-14T16:33:52
609,1495,1996-02-03T07:43:40
476,1671,1985-10-24T07:42:51
1581,98,1981-01-19T08:53:52
774,539,2017-07-14T08:17:50
1027,160,2016-07-04T23:48:19
525,682,2007-01-04T21:46:23
1630,576,1990-10-15T20:57:33
1458,1997,1999-10-22T15:07:47
23,1940,2004-01-18T07:16:57
14,2000,2011-02-11T19:28:49
1071,172,1970-03-22T18:46:49
1105,380,2008-07-10T15:05:39
1544,1016,1997-02-20T01:05:02
478,776,1991-12-27T04:07:29
1603,500,1977-06-13T03:56:20
1045,1337,1995-07-18T20:53:02
821,1756,1981-09-05T22:22:52
1028,741,2017-12-23T18:48:26
366,1368,1974-05-01T17:41:35
1403,309,1991-11-12T15:57:47
411,910,1985-11-05T09:35:10
821,728,2006-01-06T03:11:14
1031,1509,1983-10-02T05:25:28
288,513,1987-04-01T11:04:31
449,1742,1976-03-29T23:53:19
944,999,1989-12-23T04:24:16
1218,1617,1974-01-19T05:23:32
1453,1053,1999-05-19T06:59:10
1526,427,1996-11-30T17:25:02
1914,1663,1981-06-26T23:19:35
1414,1261,1988-09-05T00:44:31
864,723,2010-07-10T03:32:07
409,751,1999-11-10T10:37:54
458,123,1992-05-23T05:58:13
1128,690,1976-05-04T05:24:16
1131,1138,2004-08-04T22:24:52
860,1238,2002-11-27T11:20:18
982,760,2010-02-19T02:59:13
337,1567,2001-06-19T18:02:37
1611,1629,2010-06-25T00:07:18
1835,1929,2011-10-19T02:16:51
1322,583,1997-07-08T10:39:34
928,1172,1976-11-21T10:51:07
1206,1555,1984-05-18T05:25:06
490,948,1980-12-27T12:24:02
1862,475,2005-03-09T23:45:55
1204,1887,1971-03-29T12:39:52
1892,764,2008-07-15T04:46:22
760,1521,2000-09-21T13:46:47
1501,600,1984-12-27T18:46:42
635,1764,1979-02-07T18:03:12
986,1355,1983-07-10T00:04:52
1123,1874,2006-03-06T04:07:59
1996,1037,1971-11-28T14:56:48
100,542,1978-07-08T20:34:28
336,1415,1996-02-19T22:12:19
975,676,2010-06-05T05:06:49
889,97,2002-05-26T23:53:11
1108,1212,1991-07-06T05:45:49
175,411,2019-09-12T00:18:05
184,1036,1994-01-19T07:46:09
871,286,1978-05-14T13:42:51
252,1920,2016-01-11T00:03:29
1032,1688,2001-11-06T05:25:21
1083,1430,2002-08-11T17:41:13
547,1185,1982-06-21T03:41:41
1335,107,2006-05-25T08:52:18
1500,1382,1972-06-16T19:55:27
1968,1309,1985-08-09T21:41:45
1505,208,2003-05-24T17:25:28
1052,1113,2016-10-06T12:42:02
1206,1706,2006-02-11T19:53:05
121,1358,2003-08-24T21:46:05
450,1553,2011-06-19T10:04:34
1240,1014,1999-12-29T11:59:46
1105,1532,2000-07-06T14:55:59
1929,34,1993-03-06T08:23:23
331,1968,2018-05-05T06:23:42
1993,61,1993-03-21T09:47:46
1722,1982,1993-06-13T23:31:56
555,1408,2000-01-28T22:18:54
483,526,2004-05-26T23:15:57
370,781,1986-12-15T21:40:07
815,543,2011-02-27T19:05:01
1063,147,1972-05-20T13:03:23
1847,845,1984-11-04T06:51:02
838,903,1993-03-01T09:46:48
1115,1420,2001-05-30T13:13:20
602,80,1980-09-09T22:34:42
1248,1760,2011-01-08T07:59:56
284,1276,1997-06-13T13:54:41
1717,958,2013-08-02T22:58:13
1777,1926,2002-03-20T08:42:43
1169,865,2011-08-17T17:30:19
221,722,2000-08-01T08:10:29
733,772,2004-07-19T08:45:20
1717,1811,1973-12-15T17:17:41
1796,551,2018-09-23T14:20:31
1162,249,1980-12-14T23:35:27
1843,491,2003-06-06T11:37:07
614,1398,1985-10-16T08:03:00
1579,1860,1977-07-21T10:29:34
386,1649,1997-05-15T19:16:21
1957,610,1985-11-22T00:59:15
145,1242,1970-10-23T04:29:58
134,1371,2019-04-12T20:19:23
1264,1970,1999-11-09T04:20:02
1559,900,2000-02-06T11:51:59
1769,316,1972-08-21T08:05:40
140,588,1999-07-21T01:01:44
1991,1301,1972-07-05T07:08:04
675,1066,1997-06-19T15:20:07
1250,742,2010-10-23T02:25:26
279,1011,1995-11-21T01:38:22
929,70,2000-03-29T16:50:10
1403,348,1970-12-19T05:27:55
810,1860,2016-03-05T02:39:22
362,856,1984-12-17T16:49:55
1611,1697,2017-03-27T06:18:53
249,91,1983-04-15T04:34:05
416,398,2008-03-11T17:52:57
1491,1406,1991-10-13T05:13:30
711,912,2015-06-16T17:01:49
101,458,1995-09-26T23:34:15
1886,310,1981-10-17T02:22:24
563,1338,2016-06-19T22:12:00
1561,629,2003-12-06T05:19:59
1916,330,1987-08-28T23:52:01
1076,1485,2013-02-18T15:12:36
724,182,2019-06-25T22:23:50
823,1701,1989-11-04T20:46:53
691,782,1996-11-12T07:38:53
499,231,1988-09-06T16:30:47
959,1568,1979-04-08T09:59:06
1842,412,2000-01-03T15:18:32
848,149,1995-08-17T12:29:50
1353,1473,2001-02-21T09:18:47
698,140,1983-12-15T08:31:37
14,1991,1996-04-14T21:55:15
1568,760,2014-03-06T02:34:47
281,597,1973-05-20T23:12:31
325,186,2001-11-07T20:15:15
1530,344,2015-10-05T23:03:09
701,1615,2008-04-29T14:13:57
1485,1145,2012-02-23T10:02:53
1232,1477,2008-02-27T06:57:24
629,522,2003-04-21T21:49:30
595,1716,2013-04-10T13:35:32
673,1553,2001-01-24T03:35:54
354,1559,2002-06-25T01:59:52
510,4,1990-02-19T09:07:58
1408,352,1999-03-22T19:16:13
1078,1358,2006-03-21T23:36:53
1681,1708,1986-03-20T16:50:55
729,1296,1975-11-17T22:52:42
766,1897,2014-06-01T15:29:19
1656,561,1974-09-22T21:18:37
1491,336,2018-09-16T16:42:57
19,656,1996-09-03T10:46:57
632,309,2015-05-25T01:19:08
690,333,1996-08-01T18:56:20
233,1232,1990-06-29T08:39:54
860,230,2000-05-21T10:07:47
795,560,2018-04-21T08:17:42
1936,1554,1989-07-25T12:40:36
1697,1007,1996-10-06T15:09:21
872,1792,1983-06-22T21:42:39
1933,1497,1990-05-10T22:05:14
1475,1811,2011-07-18T16:56:46
226,1732,1996-01-25T05:51:24
177,517,2009-02-11T00:54:23
1303,1875,1984-04-17T05:08:34
756,110,1977-06-16T05:38:33
1418,1788,2000-10-19T13:13:46
1983,1139,2013-06-10T11:42:07
1697,1608,2010-03-18T11:58:20
1637,1815,1986-10-26T19:43:06
1874,1638,2014-07-09T10:06:11
1890,1805,1973-06-09T13:39:18
907,470,2006-03-26T02:15:45
282,1805,2019-04-23T10:51:56
969,1920,2016-05-30T18:17:40
1012,185,2007-02-02T18:18:04
747,1950,1983-08-16T16:03:43
1347,1275,2019-09-22T02:04:15
288,336,1984-09-02T18:49:01
43,1092,2013-11-02T11:53:01
717,1412,1975-07-03T02:55:07
253,90,1995-09-27T12:52:41
15,594,2017-02-02T00:58:31
1950,1573,1983-05-27T08:19:39
1659,137,1974-06-11T16:25:57
404,914,1977-03-04T11:12:39
261,378,1986-08-12T02:38:56
1102,117,2012-10-31T20:31:16
62,1879,2019-05-28T19:54:14
752,889,1997-07-16T01:40:44
1176,622,1988-10-23T18:27:36
441,334,1991-06-14T04:06:47
1358,633,2007-01-21T00:37:38
895,737,1976-10-18T14:08:22
1865,677,1998-09-30T10:15:10
661,406,1999-11-14T09:40:24
519,1580,2003-07-15T21:39:41
1577,620,1974-10-29T14:14:16
1612,1233,2012-08-05T04:34:09
310,682,2015-04-10T12:51:33
1549,692,2009-08-23T13:45:43
1861,1144,1970-03-09T02:41:41
1832,502,2000-03-16T22:27:56
862,849,2017-12-07T10:35:40
634,1662,2008-03-15T08:51:54
717,1514,1993-05-15T23:28:50
528,988,1984-01-23T06:13:45
446,1540,1971-07-27T23:20:48
1228,1975,1992-10-19T06:04:33
65,1583,1995-11-14T02:52:10
1992,269,1999-03-20T17:16:12
598,260,1978-12-31T09:12:59
159,60,2009-04-20T15:43:06
1571,672,1992-08-04T19:08:33
1229,311,2005-04-21T07:41:15
761,960,2009-08-09T10:31:31
1974,70,1974-04-19T17:53:14
650,1670,1992-08-07T23:10:22
893,1924,2004-05-01T23:51:42
1810,1165,2000-09-04T11:06:19
1073,1315,1998-07-29T09:07:19
1337,1377,1970-07-20T02:46:49
810,1341,1995-08-07T07:16:17
1774,627,1986-01-17T13:30:11
747,406,1997-10-22T17:15:04
685,1847,1986-07-17T11:57:47
1848,1147,1997-11-16T07:24:30
1115,1800,2019-10-06T05:08:09
593,1979,1970-12-14T02:16:13
351,1817,2009-09-10T20:56:31
52,1314,1973-02-15T04:16:37
748,616,2016-10-21T08:12:39
1879,1819,1980-04-22T22:48:52
913,613,1973-03-20T09:52:41
863,143,1978-06-11T18:34:18
631,649,1992-08-05T20:36:12
157,725,1982-01-27T13:18:25
1046,517,1997-04-01T11:46:11
1847,1139,1974-03-23T10:56:43
1545,888,1989-07-10T05:04:34
530,1601,2003-10-21T05:35:47
1650,1545,1994-11-04T18:14:43
216,1902,1983-03-28T16:58:10
465,1136,1975-04-23T20:31:25
859,845,2007-08-07T23:39:53
467,1727,1978-04-15T05:45:59
1960,239,2000-12-18T16:26:44
750,1409,1986-06-08T06:56:09
323,1129,1992-10-29T13:25:25
349,1708,2000-01-24T09:18:29
1828,1226,1976-07-18T13:46:46
283,1103,1991-12-30T04:50:04
1342,944,2007-12-20T02:36:23
1588,1594,2018-05-23T21:35:33
989,576,2016-07-13T17:10:25
798,1884,1974-03-21T03:27:25
833,547,1992-11-19T16:19:29
20,1421,1995-04-01T13:23:39
1328,951,2007-09-11T21:59:31
903,1981,2013-06-05T08:34:45
984,949,1971-03-28T04:41:24
200,30,1977-12-03T21:49:36
244,1910,2010-10-07T17:44:07
350,1027,1998-05-02T05:18:06
152,1118,2014-09-07T06:45:12
12,829,2009-08-25T00:58:41
1660,31,1997-07-01T14:34:17
1485,703,1975-08-16T05:30:55
506,1821,1984-12-10T00:08:35
1242,1407,1992-02-04T14:49:34
739,81,1976-05-02T17:08:56
1596,1322,1981-05-06T23:06:47
1843,1477,1974-05-28T15:51:57
701,1891,1992-08-08T02:20:12
1656,1010,1991-07-13T01:39:56
709,246,1981-03-14T06:48:51
1862,804,1970-07-08T02:56:54
963,1113,1989-04-08T03:30:05
1455,603,1971-07-14T10:28:29
722,85,1997-03-22T00:47:16
799,294,1998-07-19T19:56:19
1393,1788,2013-12-01T12:15:00
1867,543,1975-05-11T18:21:11
64,0,2013-07-06T20:44:14
418,396,2018-04-25T22:11:35
1892,1483,2012-05-10T23:29:19
664,755,2016-04-21T14:32:34
1520,687,1973-07-24T05:48:10
1326,1778,2010-07-31T15:53:05
898,1775,1996-04-23T21:18:38
1486,972,1978-07-31T05:01:01
434,1202,2012-01-07T22:15:04
662,962,1970-08-30T19:21:10
1263,110,1985-11-28T12:13:56
158,26,1970-01-25T18:16:52
1685,180,2018-02-27T12:48:42
557,1198,2001-10-03T21:02:54
1459,161,1975-09-26T03:49:27
121,276,2007-01-20T17:05:22
691,1824,1994-01-22T13:12:08
162,1838,2014-09-22T19:02:04
1080,211,2018-06-02T13:41:51
1035,827,1981-07-14T00:21:59
284,1269,1996-08-31T08:41:32
358,1831,2009-03-08T06:19:04
1431,1988,2018-02-10T22:39:22
1260,988,1988-10-07T16:28:27
125,1382,1981-01-11T10:29:22
1023,366,2012-10-27T23:13:36
1456,1109,2007-06-05T21:36:38
347,1863,1992-12-06T12:32:45
779,836,2010-02-05T19:23:08
173,851,1982-04-19T16:38:17
594,1954,1991-10-19T11:18:56
1396,1787,2001-07-28T22:30:58
297,999,2011-10-17T04:30:41
1702,1480,1977-03-09T02:50:32
1892,1969,1973-08-26T06:06:44
678,934,1982-11-16T09:27:42
922,720,1993-12-10T09:59:44
1368,1138,2016-02-26T00:38:58
1307,699,1975-04-02T05:11:07
1806,1080,1986-06-17T05:17:43
851,382,1997-11-29T19:37:02
1963,1907,1974-08-30T11:02:09
1152,15,1979-04-07T10:35:48
1139,895,2009-09-01T02:01:47
665,966,2014-12-13T06:46:39
794,907,1987-07-20T15:48:59
965,1797,1981-06-17T11:27:25
1428,833,2007-02-06T21:14:59
547,833,2011-05-18T03:36:28
1533,675,2007-07-25T07:32:37
1445,1396,1993-06-20T11:07:46
651,1509,2009-11-14T00:47:24
1021,341,2005-09-03T04:34:09
621,627,2004-04-15T22:01:35
1411,601,2011-02-11T09:20:16
1172,1944,1995-06-18T13:36:09
231,435,2005-06-17T14:05:50
1978,21,1980-02-09T04:35:20
1375,667,1985-06-20T19:43:26
399,575,2000-06-07T02:52:50
523,1458,2011-11-21T21:58:45
1846,1947,2007-11-28T23:24:19
411,437,1981-04-18T03:13:06
1029,329,1971-01-29T07:22:04
1348,1655,1970-08-28T19:36:11
825,47,2005-01-02T19:16:08
1885,596,1974-01-29T03:14:05
294,494,2018-01-28T10:33:16
1737,880,1996-06-24T00:31:35
1782,1400,2014-03-27T09:13:22
860,387,1975-12-01T14:57:36
646,1384,2008-11-03T09:03:24
234,1253,1975-09-14T17:08:41
668,1210,2009-10-31T22:24:02
912,646,1971-08-09T19:20:56
849,1486,2015-03-14T22:49:19
465,1364,1990-01-20T12:29:19
1178,740,2012-06-06T11:50:39
559,807,1991-01-15T23:52:56
1172,122,2010-08-31T05:02:53
251,1983,2016-03-23T06:27:30
1052,476,1987-07-10T04:48:09
1936,1091,1984-09-06T04:10:53
1946,842,2001-05-20T09:49:55
157,1976,2011-02-16T15:24:38
1194,1629,1973-08-19T13:20:03
1140,163,1970-11-26T21:14:32
621,744,1999-05-26T06:10:59
274,771,1974-07-21T21:21:17
434,1030,1990-05-03T21:14:23
318,1654,2011-01-31T13:51:34
1064,709,2002-12-24T12:41:58
502,1441,1996-05-24T15:11:33
1233,1319,2007-03-07T19:37:01
569,1797,1981-02-08T11:15:42
1297,39,2018-08-21T01:22:27
993,1633,2003-12-09T21:49:42
1070,19,1991-02-17T04:00:07
151,1264,1999-11-27T13:55:13
522,1150,2003-07-27T03:57:38
74,992,1972-02-14T14:50:14
967,803,1994-08-21T23:17:53
828,1100,1989-03-24T08:20:30
380,1174,2002-11-06T17:27:15
1488,1487,1998-09-14T10:58:36
1859,514,2010-05-11T14:18:59
1767,788,2003-06-16T18:03:13
462,299,1983-11-09T16:56:37
683,629,1997-04-19T04:19:50
1693,224,2016-09-20T12:04:29
