user_id,post_id,like_date
1598,1061,1998-05-01T23:17:46
563,946,2002-10-19T00:59:30
1391,552,2002-12-15T12:40:42
1914,1031,1997-03-07T07:21:54
691,1774,1990-10-07T06:12:02
1228,224,2002-08-13T12:41:02
1969,1734,2014-02-28T05:07:34
1871,536,2003-09-23T19:23:05
1812,1089,1971-03-22T18:49:45
1943,1254,2013-06-17T07:20:19
1627,373,2011-02-22T12:47:13
1883,69,1972-02-26T14:58:07
662,344,1976-06-16T19:39:35
1497,455,2007-06-26T18:13:37
789,630,2015-05-02T22:42:31
1866,1918,1972-12-30T04:05:41
1184,796,1982-04-20T13:50:19
1362,1655,1984-06-30T14:23:17
283,1912,2006-04-08T10:58:04
944,379,1999-07-03T10:39:51
843,1241,1985-04-07T04:37:26
1940,1906,1991-01-14T19:43:05
1247,158,2005-09-18T22:23:22
1176,1659,1983-03-28T06:16:45
837,1424,1976-11-03T17:20:55
656,227,2002-01-06T03:12:23
1945,176,1982-04-01T15:28:01
1052,62,1998-06-06T08:07:42
529,1803,1980-08-06T18:01:44
972,1854,1982-04-10T22:10:03
1843,610,2015-07-09T01:15:01
1866,1420,1984-08-29T22:47:50
992,536,2013-08-29T05:01:18
839,868,1977-10-02T12:50:41
842,351,1988-11-19T15:29:33
880,1059,1989-02-01T11:41:32
153,304,1993-12-12T12:18:23
1524,1951,2008-07-01T15:45:16
1740,1253,1978-01-02T03:05:07
1321,601,1991-03-24T13:53:52
1705,150,1983-05-13T05:16:03
1866,1607,2012-01-09T02:40:27
1978,266,2018-01-11T06:03:50
143,631,1984-05-08T09:57:04
1077,341,1983-12-17T13:50:58
1609,1764,1980-03-25T22:41:07
965,1810,1995-05-13T17:39:00
1276,1722,1980-08-11T17:52:11
1633,1569,2019-02-11T07:44:32
283,356,1970-07-19T14:46:12
1607,1437,1994-06-25T14:46:35
1347,31,1973-04-12T02:21:08
97,699,1979-07-06T02:27:03
1122,540,1991-12-07T06:26:07
1534,263,1994-05-10T07:01:46
1806,985,2003-11-15T19:34:42
1427,1631,1994-04-12T12:04:08
607,1817,1971-05-22T18:41:04
1647,164,1974-12-25T11:55:06
196,333,1971-05-10T23:03:53
551,119,1989-11-13T06:16:46
13,75,1970-02-16T20:49:44
1659,410,2013-05-29T02:24:57
1771,1345,2005-08-16T20:12:57
717,866,2002-11-20T22:43:18
1677,1091,1979-03-06T06:05:15
1313,1676,1972-05-17T23:32:22
469,936,1973-12-19T21:09:18
1755,1000,1988-08-20T06:42:10
575,619,1977-04-29T10:29:43
820,1663,1977-03-10T00:13:43
856,1282,2005-10-22T03:42:14
1860,869,1987-02-20T09:39:31
638,1173,1997-11-13T01:42:26
1413,77,2014-09-09T21:53:45
913,1749,1997-03-25T19:14:15
377,1881,1991-03-03T11:35:22
349,770,1991-09-26T11:25:25
759,1992,1998-07-03T16:41:26
112,885,1978-10-10T16:16:42
1134,262,1997-03-09T11:46:43
412,790,1984-09-27T22:02:57
1290,503,2006-06-19T08:58:23
1050,715,1987-09-12T14:41:07
807,1297,1979-05-25T13:08:04
805,998,1986-05-03T00:32:24
775,480,1986-07-17T19:55:14
220,1117,1978-10-03T00:54:00
777,1274,2005-01-05T07:26:38
1397,92,1976-05-28T14:28:39
261,355,2004-05-21T10:13:16
1672,1043,2002-02-23T06:30:22
1778,1789,1992-06-07T00:04:44
825,1247,1996-05-23T11:41:59
1822,247,2009-03-23T22:07:23
530,663,2002-09-03T04:36:49
1128,1431,1995-11-09T03:30:05
379,163,2007-01-26T10:17:22
780,778,1997-03-01T11:57:43
1124,634,1983-11-17T14:03:05
898,1007,2008-01-22T13:47:47
251,1626,1970-11-08T23:32:56
1822,1691,1980-12-08T23:06:36
763,903,1971-04-03T21:55:55
1318,1878,1975-08-04T11:57:09
550,3,1992-03-10T11:03:44
505,1072,1992-06-20T02:39:52
914,329,2005-07-25T12:01:02
917,588,1986-05-17T20:14:46
1864,1568,2015-08-15T17:50:07
1666,751,2012-07-17T20:54:02
108,1753,1987-09-26T07:31:40
1682,1730,1997-12-01T12:53:24
482,1097,1985-11-18T14:45:20
921,1370,1989-10-01T05:41:51
21,159,1999-07-25T00:21:50
1272,974,1971-08-23T23:42:18
565,1581,2016-01-25T02:23:29
1335,1322,1994-05-21T18:38:54
619,1176,1985-01-10T12:52:35
1823,434,1987-06-17T13:04:49
1264,1796,1986-09-23T21:59:39
15,305,1993-09-29T20:53:11
1151,7,1978-01-06T05:02:31
1292,159,1974-08-29T21:58:24
1262,302,1981-06-15T20:34:42
464,1119,1977-08-14T18:57:03
437,1695,1970-01-19T00:56:02
811,1329,1976-10-16T20:17:44
1941,1218,1971-01-02T01:17:49
1067,223,1987-06-24T14:15:37
1099,1322,1997-01-17T04:30:03
896,1597,1970-09-03T07:33:27
1353,361,2004-05-11T22:23:49
1733,588,1992-01-23T12:42:12
756,1105,1986-04-25T01:10:11
157,1167,1979-03-18T19:37:49
963,1610,1985-02-19T23:29:24
969,1436,2005-11-08T14:55:25
864,68,2009-03-06T06:23:25
1971,1798,2008-01-09T15:40:48
370,999,2015-03-15T07:51:59
1190,1308,1983-09-23T22:26:22
877,604,1992-11-23T15:45:29
102,71,2017-05-14T14:13:44
101,316,1980-07-04T03:27:34
1014,1792,1987-05-17T13:45:54
1746,742,1978-07-16T03:22:27
1090,1465,2000-06-18T21:27:09
1827,1045,1982-04-02T15:39:36
714,62,2009-01-27T11:28:10
1400,110,2008-09-19T07:06:40
280,898,2014-04-14T17:50:58
1134,718,2009-05-22T21:23:08
12,1626,1996-10-30T01:09:18
755,1540,1994-04-24T05:49:05
1084,699,2005-11-03T02:05:00
970,101,1986-04-30T19:56:47
321,1545,2009-12-28T13:15:24
901,1926,1997-03-04T13:13:00
1351,182,1993-03-08T22:15:51
189,534,2018-08-01T10:29:17
57,374,1978-12-29T01:55:28
947,1709,1981-05-29T10:21:59
1905,1450,2016-02-11T20:25:28
1108,477,2002-09-15T01:17:32
1038,1458,1976-09-19T05:08:45
523,1599,1996-10-07T19:12:41
1466,698,1983-11-12T20:16:55
847,1779,1991-06-22T00:41:39
1759,566,2019-10-08T06:51:29
428,1050,2014-10-02T08:44:13
534,1045,1988-08-02T04:41:57
1377,1015,1981-11-14T02:44:24
848,1836,1977-07-22T17:19:24
120,1479,1976-12-30T12:42:59
1654,311,1985-10-12T21:42:55
1720,401,2007-09-22T02:13:47
65,216,1995-09-14T16:31:06
822,598,1991-11-07T22:47:11
559,1741,1975-10-04T15:23:36
1996,1135,2001-04-09T13:29:21
366,1410,1978-03-23T07:59:43
945,245,1996-03-06T17:52:00
251,72,2018-01-14T09:36:47
1168,1238,1974-10-15T11:49:01
1124,591,1991-10-16T22:06:53
733,56,1991-03-14T07:18:39
701,1476,2008-11-26T05:57:42
845,1803,1983-09-18T23:05:08
1736,855,2005-01-12T03:45:01
1476,1521,1986-04-15T01:01:21
1876,914,2011-01-12T00:59:54
127,1490,2007-06-28T23:57:43
1597,1116,1992-04-05T05:01:15
641,1322,1994-04-28T02:08:40
365,1948,1985-04-15T10:23:35
586,188,2000-11-07T18:33:22
94,1485,2011-12-15T11:07:18
1155,960,1972-10-17T02:00:21
541,1437,1998-04-19T23:04:37
1279,176,1974-12-05T21:08:52
1170,1696,1972-05-07T05:59:40
550,1275,2017-02-10T20:47:25
1176,877,1996-12-30T23:53:44
142,154,1985-01-26T18:07:02
1149,400,2008-12-20T19:22:02
1558,879,1973-01-23T12:17:03
1199,1699,1991-03-05T12:52:06
1642,997,2009-12-27T00:19:20
581,1387,1991-05-02T04:37:39
52,842,1996-03-02T02:40:44
567,1227,1990-10-02T21:09:18
898,502,2010-02-10T19:54:50
1950,1686,1977-02-06T23:12:17
575,1016,2012-07-11T05:56:24
1071,922,1988-01-07T17:53:35
564,348,1970-03-28T06:17:36
1493,398,1979-08-03T04:34:04
562,1476,2008-11-29T10:55:57
405,538,1987-02-13T11:47:26
1901,1216,2001-10-05T01:27:03
1725,1298,1991-09-16T09:41:41
1579,944,1974-03-03T00:32:28
466,1251,2014-03-20T13:12:00
793,734,1971-08-23T14:29:25
877,415,1980-01-12T23:57:34
1808,29,1994-09-09T12:43:04
511,406,1993-05-31T06:49:19
555,296,1976-11-02T23:30:17
1108,518,2003-05-13T22:41:38
721,900,1975-09-28T01:35:44
290,86,2015-03-08T14:22:34
1209,915,2006-09-21T05:09:48
1590,584,1991-02-20T10:38:47
1603,372,2011-01-04T17:05:09
1846,1744,2011-11-30T15:48:16
786,289,2000-09-15T08:57:23
1822,1021,1980-10-23T13:30:44
1721,1713,1991-12-03T23:30:05
129,1254,1995-09-25T22:54:07
1537,574,2002-01-19T18:58:31
1474,1109,1983-06-23T22:06:29
529,330,1997-10-09T03:31:38
1282,1829,1996-09-04T16:05:19
914,957,1985-06-17T00:50:43
1291,1741,1973-08-19T03:04:38
1069,732,2004-05-21T20:54:48
175,1251,1973-01-25T10:47:04
594,627,1995-11-15T21:51:31
1655,878,1970-05-06T23:20:46
260,1147,2004-10-19T21:37:16
950,407,2006-04-02T00:21:25
1201,218,2002-10-01T07:56:57
364,221,1978-06-24T10:03:16
1976,1363,1972-05-08T07:05:51
660,1793,1998-10-10T16:10:54
1617,1258,1991-09-14T21:46:48
1945,1281,1976-02-16T04:40:45
636,1026,2017-08-27T05:21:17
601,697,1979-12-16T20:00:32
325,1569,1996-05-30T04:26:56
609,344,1987-08-02T04:51:32
1829,259,2001-04-23T14:27:58
104,833,1981-12-30T11:16:44
443,709,1984-11-09T12:34:57
854,514,2017-05-31T10:04:58
1596,447,2017-04-06T18:07:51
656,504,2006-04-19T00:26:28
9,1979,1983-02-14T01:28:08
1708,201,1989-11-09T19:12:32
48,1868,2013-12-20T12:12:06
467,1572,2010-03-21T17:04:51
989,771,1973-04-06T02:11:49
690,645,2003-10-16T06:58:03
1368,465,2013-08-17T06:58:50
853,1007,1981-07-15T13:03:56
1394,1203,2010-03-08T21:14:39
1547,1128,2018-09-16T16:41:46
1815,1339,2006-03-04T10:24:56
1086,222,2009-02-11T16:32:02
951,1535,1991-12-23T10:54:40
358,866,2015-11-21T22:42:27
915,1240,1972-06-21T18:47:19
1035,1094,1970-10-23T08:29:56
864,1620,1974-02-14T09:49:21
1720,635,1983-11-25T12:25:23
1514,588,1992-05-14T01:07:23
863,146,1980-12-10T18:53:43
734,530,2004-03-14T06:51:27
1121,1896,1971-09-10T00:03:09
455,597,1995-05-08T03:27:41
301,409,2009-02-11T09:54:13
283,1966,2000-08-28T00:48:54
1438,1047,1991-10-26T15:03:35
861,1201,2016-11-15T10:51:53
461,214,1997-12-04T19:30:18
1979,2000,1993-12-24T06:39:16
25,628,1992-05-11T00:19:34
972,1397,1998-10-28T11:44:20
590,1806,1983-09-20T15:28:52
191,1377,2018-04-16T03:46:44
1052,1390,2002-05-02T15:25:35
989,1340,2006-05-25T19:17:08
1144,301,2000-07-11T05:10:03
1832,1250,1985-02-03T23:37:29
1189,1091,1972-06-09T20:55:08
1745,849,2019-01-30T10:03:03
179,1455,1981-08-11T13:25:26
291,751,1983-10-13T06:32:03
1970,1468,1985-01-25T14:52:30
1516,492,1983-12-10T12:42:09
310,302,1973-07-16T21:21:21
541,466,1979-04-10T13:51:29
444,23,1994-03-31T04:04:34
1073,761,1976-07-08T01:04:32
1831,1723,2010-08-14T09:16:28
144,436,1975-09-03T13:20:05
987,560,1987-10-28T22:48:05
47,167,1992-11-13T18:50:38
274,97,1972-11-04T12:27:29
170,1363,1976-01-16T23:52:08
583,1043,2010-08-28T07:10:55
1728,890,1972-12-17T23:38:22
1363,151,2001-10-23T19:32:59
1053,530,1999-05-24T03:23:20
1833,1042,2002-04-19T09:57:07
1070,345,1976-02-24T02:41:57
531,814,1991-01-25T01:30:00
854,1236,1996-07-02T08:05:04
1452,938,1977-11-23T00:31:17
635,1853,1985-04-07T08:43:26
1217,1981,2006-05-14T13:04:33
703,310,1984-05-18T02:12:48
1955,1093,2011-05-15T16:17:56
1088,637,2016-04-14T05:38:25
627,564,1973-08-29T18:17:22
966,306,1986-07-07T16:03:40
312,1989,2004-01-08T08:18:55
917,1552,1980-11-12T20:21:47
1736,1833,1973-12-19T10:33:14
1196,363,2014-09-27T17:23:27
1137,206,1982-04-01T09:51:06
1206,11,1983-07-05T02:03:01
1166,343,1999-07-20T20:11:27
1356,1068,1980-04-26T16:02:23
354,770,1980-10-21T01:44:21
768,1581,1977-01-27T23:25:31
1202,565,2019-02-04T08:52:31
609,982,2014-05-19T19:05:07
92,1763,1996-01-02T01:29:03
256,576,1987-07-31T03:01:16
897,797,2004-01-17T02:44:23
1636,868,2014-05-05T14:06:10
786,256,1972-06-18T13:14:19
1493,1629,1999-02-11T06:34:17
810,470,2007-06-23T09:42:14
1955,1605,1974-10-09T04:51:53
1009,790,2016-06-22T06:24:03
60,744,1984-07-30T08:00:37
205,1075,1980-03-12T11:28:30
691,639,2012-01-11T02:47:54
1568,848,2004-06-27T12:57:53
1178,1699,1980-02-12T05:26:11
1204,1945,2011-01-25T11:52:01
93,712,1993-04-07T16:48:22
609,1723,1981-08-06T08:02:05
1601,1660,2006-03-19T14:00:21
765,1901,1997-04-24T01:11:36
1451,1482,2016-11-30T11:42:16
1100,215,1983-04-16T06:11:23
75,988,1990-07-17T23:23:38
650,1249,2019-10-08T15:23:39
709,1519,1985-01-21T06:43:32
661,1344,1988-07-04T07:26:16
1049,1373,2019-02-22T17:33:29
357,488,2007-05-21T21:54:18
811,1785,1984-04-29T20:48:17
1760,1993,2006-11-13T02:05:16
275,1869,2010-05-31T01:23:08
541,1019,1978-11-23T01:09:36
1386,1503,1983-12-08T20:45:00
753,54,1985-11-11T12:39:10
1297,1413,1979-06-14T20:53:09
1573,1398,1992-04-10T18:22:40
1199,1845,1989-04-01T07:22:50
1613,1498,2009-07-22T22:11:40
810,1241,1984-03-26T23:02:20
598,1159,2016-02-11T01:59:08
197,1397,2014-01-26T16:29:02
568,513,1981-04-27T16:39:01
1919,264,1981-08-04T00:05:40
1168,25,1979-03-31T01:20:14
754,764,1970-07-21T05:43:34
1480,147,2008-07-13T00:53:08
1164,1775,2005-10-16T03:14:38
263,432,2006-09-19T21:17:30
1693,1638,1988-04-05T21:47:31
1455,465,1975-05-12T10:34:47
1852,279,1995-03-30T08:18:15
1703,7,2011-09-19T07:16:32
245,463,2010-06-16T16:28:55
1420,1454,1987-08-11T04:47:43
559,1921,1992-06-26T03:24:53
952,735,1998-07-27T21:47:14
307,1242,1990-07-21T05:31:39
198,47,2002-12-05T10:29:48
899,481,1992-04-20T14:08:23
1466,629,1981-05-04T23:09:28
324,1580,1996-08-30T23:35:04
551,751,2009-08-01T21:08:51
1908,1988,2011-12-19T23:01:18
757,1694,2018-07-27T21:43:21
915,372,1995-06-16T14:09:49
1009,1934,2004-07-27T12:54:19
40,68,2017-08-07T05:43:25
1673,781,1976-01-03T20:08:39
421,81,1984-07-10T14:49:57
243,455,1981-03-01T12:19:49
968,1203,1993-06-04T09:47:35
1985,1242,2014-03-15T05:58:36
148,1202,1974-04-30T14:59:30
1983,1302,1980-12-29T16:12:06
1069,679,2012-03-08T09:49:48
1962,661,1984-09-13T13:53:53
891,998,2014-07-16T12:12:26
1084,1840,2011-08-23T21:53:07
119,319,1987-10-31T01:10:04
1892,1968,1994-06-16T19:02:10
230,1760,1983-07-13T00:43:58
941,647,2017-01-30T05:51:00
893,1393,1978-01-15T18:37:55
1037,1989,1996-07-13T07:08:15
1900,546,2018-10-21T16:54:54
0,267,2009-12-10T06:52:14
1431,1386,1995-01-12T00:02:58
1281,75,1988-11-17T16:24:37
921,1520,2015-04-23T14:03:35
322,140,1987-01-16T09:34:36
923,1315,1997-01-31T21:15:14
1995,915,2017-04-22T21:56:40
203,59,1983-12-06T15:06:01
1132,720,2013-04-01T21:17:52
1568,1815,1982-03-21T17:12:18
556,536,1977-07-01T13:49:02
1765,1472,2006-09-25T05:44:25
689,1893,1982-01-29T05:17:31
416,1442,2015-07-29T13:05:31
1650,1009,2008-05-27T08:47:54
1589,286,1980-11-25T10:40:01
387,1617,1980-10-04T17:20:31
761,850,1998-10-06T19:43:05
1224,364,1987-12-02T23:35:32
1979,1256,2011-02-28T08:10:45
1907,167,1981-04-29T07:37:34
1156,1335,2005-12-17T07:52:28
1979,138,1988-11-15T03:50:21
1103,1767,1978-11-22T18:27:58
1656,220,1980-08-16T17:19:48
1452,1986,1990-12-05T14:28:11
700,603,2012-09-03T20:54:24
1896,359,1981-04-24T19:15:29
963,1940,1978-08-11T14:01:09
1429,47,1990-10-08T06:22:45
1938,663,2013-03-07T12:05:33
324,1632,1976-05-29T03:05:11
1049,1675,1995-10-16T12:21:21
807,1407,2010-05-19T04:53:21
1058,451,1982-11-23T01:29:01
1549,849,1988-06-11T05:14:29
530,1007,2003-12-30T22:35:10
1653,231,1991-02-10T18:07:02
1597,414,1992-10-12T18:35:30
1062,1538,1975-09-18T03:22:11
792,1145,2012-04-04T12:57:11
1951,170,1971-04-05T15:11:58
794,538,2004-12-27T17:14:47
509,189,1993-02-18T06:56:22
1300,1093,1981-10-20T04:56:11
1050,552,1998-06-20T19:56:00
1678,1132,1985-06-02T06:37:16
129,1411,1992-01-23T18:09:24
1316,637,2004-02-11T12:27:35
562,1136,1988-10-26T23:15:34
1878,150,1976-04-23T23:33:54
856,821,2017-03-29T22:01:20
1851,234,1971-12-08T17:43:17
503,1966,2003-09-10T19:14:06
255,131,2015-03-10T10:56:46
1648,1503,1970-05-13T17:58:31
216,1705,1987-06-13T09:19:39
1191,1038,1990-11-21T22:56:41
133,312,2010-03-28T19:46:13
1432,35,1993-07-14T03:18:59
1579,633,1974-06-11T23:20:43
1045,828,2001-11-07T17:53:36
569,788,2014-11-08T18:57:57
665,1046,1994-03-20T02:27:43
1401,100,1983-07-13T02:53:27
582,367,1984-07-18T02:58:41
813,253,1985-10-17T15:33:43
872,1243,2014-06-02T12:50:09
256,512,1983-05-02T13:24:18
1982,1661,1997-06-27T13:25:22
936,1407,2014-09-20T16:08:34
117,108,1997-09-02T09:09:34
1350,682,1993-10-08T07:52:26
136,681,1997-02-13T06:11:42
337,595,1997-10-21T23:39:34
1257,1986,1975-07-05T16:53:31
131,1494,2017-10-19T04:11:24
150,1468,1996-04-14T22:11:36
461,572,2014-11-01T05:36:24
1806,1282,2015-12-06T01:45:28
1539,1877,1990-03-03T18:41:02
1862,116,1996-12-06T17:29:22
1256,1042,1994-03-31T15:45:04
202,613,1999-03-05T17:47:25
1044,1487,1979-08-09T16:34:36
1433,1450,1990-11-08T15:56:45
195,869,2011-10-18T20:26:54
830,239,1989-07-03T14:01:13
83,1870,1988-12-10T15:25:04
1474,1160,1994-06-30T02:30:08
1594,1145,1978-05-17T22:14:56
1634,599,1981-04-18T14:10:46
1081,1339,1997-10-07T22:30:29
906,725,1980-11-08T07:10:30
516,1919,1998-06-03T19:52:59
1993,948,2009-05-02T20:26:18
580,1274,1970-08-13T06:29:09
149,32,1972-12-12T23:21:26
241,1470,1986-10-09T04:22:46
1819,1302,1996-06-14T00:36:11
1448,291,2011-01-09T12:27:41
1056,1489,1996-08-04T00:34:33
486,887,1971-08-12T14:51:37
474,990,1971-09-22T12:02:58
21,1989,2003-08-27T01:19:20
1293,1518,2013-12-11T10:24:24
1438,475,1996-09-10T08:09:50
1980,495,2006-07-09T11:55:00
1426,110,1980-07-06T16:06:54
1369,1532,2000-06-01T20:04:02
241,254,2006-04-14T15:32:07
1787,981,1995-08-31T17:59:50
781,451,1987-11-20T09:57:27
1061,258,1978-03-09T23:05:32
66,879,1981-10-17T21:28:15
398,83,1991-10-15T21:47:01
1511,1475,2005-08-22T16:24:27
428,1434,2016-12-15T00:01:50
1456,531,2005-08-02T15:48:19
287,541,1987-10-26T08:48:56
676,1001,2007-05-07T13:05:51
633,383,2001-05-27T07:33:27
859,1303,1993-08-08T02:53:19
1807,679,1985-10-26T17:33:41
1889,1059,1982-06-09T20:05:41
1521,461,2018-09-09T05:03:31
1942,1528,1975-11-20T08:55:58
499,1428,1978-11-26T01:13:20
1118,667,1987-04-23T02:08:30
170,243,1989-07-15T10:23:51
883,1120,2014-10-16T20:27:45
1679,217,1998-12-19T01:52:26
1021,409,1977-11-28T14:34:36
1669,407,1990-07-04T22:42:56
426,937,1977-06-26T14:32:10
781,929,2014-03-14T09:35:34
459,1847,2018-12-03T05:07:12
1582,1438,2003-10-12T09:12:19
1194,947,2003-01-16T12:12:15
1917,545,2006-08-24T21:41:26
692,1517,1977-04-29T14:18:11
63,1701,1976-05-14T21:42:59
713,410,1989-04-07T01:17:07
1772,1721,1979-11-21T21:57:17
1617,354,1986-09-01T10:50:05
1293,1328,2002-07-31T22:23:07
1690,1945,1985-03-18T12:27:25
1334,1236,1981-05-15T14:20:10
1474,1340,1992-12-07T14:32:08
1038,361,2011-07-28T22:32:18
1472,936,2001-09-27T02:02:31
1187,1257,2009-05-06T23:54:02
1986,16,1971-07-29T16:25:19
1033,1886,1984-02-26T21:51:23
1277,610,1994-04-19T05:18:06
1321,153,2011-09-05T19:38:13
1464,70,1984-09-27T15:59:54
1870,1116,2003-12-23T21:43:54
1977,115,1996-10-22T00:27:35
720,775,1989-09-28T19:02:59
238,50,1972-05-28T12:06:56
1655,994,1976-08-05T03:03:15
1023,1439,2007-02-26T21:09:57
838,946,2017-12-25T04:29:18
1832,489,2009-05-07T03:36:31
1236,1422,1972-12-05T00:46:47
1399,1561,1994-09-26T10:56:45
833,881,1991-08-23T10:26:23
81,1196,1970-07-07T12:59:36
1812,537,1988-01-24T06:15:42
139,331,2018-03-12T09:59:52
1200,126,2001-09-11T14:59:51
1004,105,1975-04-15T09:56:02
1712,510,2007-03-19T20:59:36
933,963,2018-02-25T09:12:22
1092,879,2009-09-07T09:21:36
250,74,1972-03-09T01:13:17
893,1221,1974-08-28T07:37:07
940,1925,1986-02-14T17:07:26
1565,735,1978-11-24T17:53:12
374,12,2009-11-08T17:18:57
1235,1486,1997-06-09T09:03:03
1964,1494,1971-01-23T03:17:41
1195,1081,1979-01-24T20:06:27
132,1198,2001-12-30T02:35:20
450,1894,2016-02-08T03:02:20
1720,1002,1976-06-03T16:57:50
1302,628,1993-01-09T05:40:46
1112,1675,1989-10-27T05:27:22
523,556,2000-02-03T17:07:37
295,215,1984-01-06T08:52:39
669,1035,1994-11-06T05:07:23
256,1413,1994-08-15T17:58:26
741,861,1974-06-26T02:10:22
1242,1101,2006-12-15T20:37:59
452,1861,1991-07-28T09:13:56
112,1560,1993-09-30T23:42:51
93,868,1994-12-12T14:23:57
1895,1989,1971-07-23T11:03:08
1264,1028,1988-08-07T00:16:27
336,807,1990-06-19T12:54:24
1358,100,1996-01-24T08:08:01
1894,1963,1997-11-15T15:52:35
1697,115,1992-08-27T05:26:52
396,1387,2017-05-08T10:28:03
321,339,1988-08-12T22:21:59
1690,67,1994-09-02T15:33:09
1874,198,2016-05-09T01:13:26
1920,997,1971-07-27T04:28:24
1186,1732,1994-07-17T04:14:15
961,1683,2007-04-27T19:51:31
646,743,2000-01-11T06:32:45
920,218,1993-09-15T01:10:19
1707,628,2014-12-21T03:54:15
18,621,2003-07-14T04:09:13
1683,1440,2003-09-02T13:08:28
577,1307,2003-03-15T02:09:07
1722,424,2009-03-22T16:45:01
1660,1965,2017-07-23T07:14:21
337,654,1970-07-12T07:29:54
927,1510,1989-06-14T09:08:20
1912,212,2007-05-16T10:49:44
1697,425,1989-02-08T01:11:45
1808,856,1989-08-02T01:47:10
